source,cutoff_years,alpha,stride_bp,max_gap_strides,min_significant_strides,mode,bin_0,bin_1,bin_2,bin_3,bin_4,bin_5,bin_6
decoded,40000,0.05,10000,0,1,selected,0.68,0.26,0.41,0.58,1.26,2.21,7.11
decoded,40000,0.05,10000,0,3,neutral,0.065,0.08,0.231,0.362,0.711,1.459,4.348
decoded,40000,0.05,10000,0,3,selected,0.54,0.16,0.27,0.37,0.74,1.3,4.12
decoded,40000,0.05,10000,0,5,neutral,0.027,0.044,0.125,0.18,0.385,0.759,2.202
decoded,40000,0.05,10000,0,5,selected,0.49,0.1,0.18,0.22,0.42,0.59,1.99
decoded,40000,0.05,10000,0,10,neutral,0.002,0.009,0.029,0.038,0.094,0.174,0.565
decoded,40000,0.05,10000,0,10,selected,0.34,0.06,0.05,0.03,0.05,0.15,0.45
decoded,40000,0.05,10000,0,20,neutral,0.0,0.0,0.005,0.005,0.011,0.011,0.054
decoded,40000,0.05,10000,0,20,selected,0.14,0.02,0.02,0.02,0.03,0.01,0.02
decoded,40000,0.05,10000,1,1,neutral,0.102,0.118,0.33,0.541,1.111,2.225,6.692
decoded,40000,0.05,10000,1,1,selected,0.64,0.17,0.33,0.52,1.16,2.01,6.49
decoded,40000,0.05,10000,1,3,neutral,0.064,0.079,0.225,0.358,0.692,1.423,4.262
decoded,40000,0.05,10000,1,3,selected,0.55,0.12,0.23,0.34,0.77,1.33,3.96
decoded,40000,0.05,10000,1,5,neutral,0.031,0.044,0.132,0.188,0.402,0.781,2.285
decoded,40000,0.05,10000,1,5,selected,0.49,0.08,0.17,0.2,0.47,0.65,2.1
decoded,40000,0.05,10000,1,10,neutral,0.005,0.01,0.033,0.042,0.1,0.203,0.644
decoded,40000,0.05,10000,1,10,selected,0.35,0.05,0.08,0.04,0.06,0.15,0.53
decoded,40000,0.05,10000,1,20,neutral,0.0,0.0,0.006,0.008,0.013,0.019,0.062
decoded,40000,0.05,10000,1,20,selected,0.16,0.02,0.03,0.02,0.03,0.01,0.03
decoded,40000,0.05,20000,0,1,neutral,0.111,0.091,0.332,0.493,1.024,2.082,6.217
decoded,40000,0.05,20000,0,1,selected,0.64,0.14,0.35,0.48,1.02,1.89,5.95
decoded,40000,0.05,20000,0,3,neutral,0.032,0.029,0.115,0.153,0.352,0.666,2.028
decoded,40000,0.05,20000,0,3,selected,0.49,0.07,0.19,0.16,0.4,0.56,1.75
decoded,40000,0.05,20000,0,5,neutral,0.009,0.008,0.036,0.049,0.117,0.217,0.708
decoded,40000,0.05,20000,0,5,selected,0.36,0.02,0.1,0.05,0.07,0.16,0.56
decoded,40000,0.05,20000,0,10,neutral,0.0,0.0,0.005,0.006,0.017,0.018,0.07
decoded,40000,0.05,20000,0,10,selected,0.17,0.0,0.02,0.02,0.03,0.01,0.04
decoded,40000,0.05,20000,0,20,neutral,0.0,0.0,0.0,0.0,0.001,0.0,0.001
decoded,40000,0.05,20000,0,20,selected,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decoded,40000,0.05,20000,1,1,neutral,0.098,0.084,0.301,0.454,0.95,1.911,5.684
decoded,40000,0.05,20000,1,1,selected,0.61,0.1,0.27,0.41,0.95,1.78,5.53
decoded,40000,0.05,20000,1,3,neutral,0.035,0.028,0.12,0.155,0.369,0.706,2.095
decoded,40000,0.05,20000,1,3,selected,0.49,0.04,0.17,0.16,0.4,0.56,1.83
decoded,40000,0.05,20000,1,5,neutral,0.011,0.011,0.041,0.053,0.126,0.247,0.822
decoded,40000,0.05,20000,1,5,selected,0.37,0.02,0.1,0.06,0.1,0.17,0.62
decoded,40000,0.05,20000,1,10,neutral,0.001,0.0,0.006,0.009,0.022,0.023,0.091
decoded,40000,0.05,20000,1,10,selected,0.17,0.0,0.03,0.02,0.02,0.02,0.07
decoded,40000,0.05,20000,1,20,neutral,0.0,0.0,0.0,0.0,0.002,0.0,0.002
decoded,40000,0.05,20000,1,20,selected,0.0,0.0,0.01,0.0,0.01,0.0,0.0
decoded,40000,0.05,50000,0,1,neutral,0.035,0.08,0.209,0.355,0.693,1.401,4.165
decoded,40000,0.05,50000,0,1,selected,0.47,0.17,0.26,0.34,0.76,1.28,4.03
decoded,40000,0.05,50000,0,3,neutral,0.002,0.004,0.019,0.026,0.067,0.13,0.43
decoded,40000,0.05,50000,0,3,selected,0.22,0.1,0.07,0.02,0.05,0.1,0.28
decoded,40000,0.05,50000,0,5,neutral,0.0,0.0,0.005,0.004,0.011,0.008,0.05
decoded,40000,0.05,50000,0,5,selected,0.08,0.04,0.02,0.02,0.0,0.01,0.0
decoded,40000,0.05,50000,0,10,neutral,0.0,0.0,0.0,0.0,0.001,0.0,0.001
decoded,40000,0.05,50000,0,10,selected,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decoded,40000,0.05,50000,0,20,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decoded,40000,0.05,50000,0,20,selected,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decoded,40000,0.05,50000,1,1,neutral,0.032,0.073,0.191,0.325,0.643,1.288,3.863
decoded,40000,0.05,50000,1,1,selected,0.45,0.15,0.15,0.32,0.64,1.18,3.79
decoded,40000,0.05,50000,1,3,neutral,0.003,0.008,0.02,0.033,0.086,0.164,0.506
decoded,40000,0.05,50000,1,3,selected,0.23,0.1,0.07,0.02,0.06,0.15,0.35
decoded,40000,0.05,50000,1,5,neutral,0.0,0.0,0.006,0.007,0.019,0.017,0.081
decoded,40000,0.05,50000,1,5,selected,0.1,0.04,0.05,0.02,0.01,0.02,0.03
decoded,40000,0.05,50000,1,10,neutral,0.0,0.0,0.0,0.0,0.002,0.0,0.002
decoded,40000,0.05,50000,1,10,selected,0.0,0.0,0.01,0.0,0.01,0.0,0.0
decoded,40000,0.05,50000,1,20,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decoded,40000,0.05,50000,1,20,selected,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decoded,50000,0.001,10000,0,1,neutral,0.006,0.004,0.014,0.019,0.057,0.095,0.264
decoded,50000,0.001,10000,0,1,selected,0.34,0.11,0.03,0.03,0.09,0.16,0.23
decoded,50000,0.001,10000,0,3,neutral,0.001,0.001,0.005,0.008,0.007,0.023,0.084
decoded,50000,0.001,10000,0,3,selected,0.22,0.04,0.01,0.01,0.04,0.04,0.1
decoded,50000,0.001,10000,0,5,neutral,0.0,0.0,0.002,0.002,0.0,0.008,0.024
decoded,50000,0.001,10000,0,5,selected,0.12,0.02,0.01,0.0,0.01,0.01,0.01
decoded,50000,0.001,10000,0,10,neutral,0.0,0.0,0.0,0.0,0.0,0.001,0.002
decoded,50000,0.001,10000,0,10,selected,0.01,0.01,0.01,0.0,0.0,0.0,0.0
decoded,50000,0.001,10000,0,20,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decoded,50000,0.001,10000,0,20,selected,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decoded,50000,0.001,10000,1,1,neutral,0.006,0.004,0.012,0.019,0.055,0.089,0.252
decoded,50000,0.001,10000,1,1,selected,0.31,0.08,0.03,0.03,0.08,0.15,0.23
decoded,50000,0.001,10000,1,3,neutral,0.001,0.001,0.005,0.008,0.008,0.023,0.083
decoded,50000,0.001,10000,1,3,selected,0.23,0.03,0.01,0.01,0.03,0.05,0.1
decoded,50000,0.001,10000,1,5,neutral,0.0,0.0,0.003,0.002,0.001,0.01,0.029
decoded,50000,0.001,10000,1,5,selected,0.12,0.02,0.01,0.0,0.02,0.01,0.01
decoded,50000,0.001,10000,1,10,neutral,0.0,0.0,0.0,0.0,0.0,0.001,0.002
decoded,50000,0.001,10000,1,10,selected,0.02,0.01,0.01,0.0,0.0,0.0,0.0
decoded,50000,0.001,10000,1,20,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decoded,50000,0.001,10000,1,20,selected,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decoded,50000,0.001,20000,0,1,neutral,0.005,0.003,0.01,0.017,0.041,0.064,0.208
decoded,50000,0.001,20000,0,1,selected,0.31,0.03,0.02,0.02,0.07,0.14,0.17
decoded,50000,0.001,20000,0,3,neutral,0.0,0.0,0.002,0.002,0.0,0.01,0.017
decoded,50000,0.001,20000,0,3,selected,0.1,0.0,0.01,0.0,0.01,0.0,0.0
decoded,50000,0.001,20000,0,5,neutral,0.0,0.0,0.0,0.0,0.0,0.001,0.004
decoded,50000,0.001,20000,0,5,selected,0.02,0.0,0.01,0.0,0.0,0.0,0.0
decoded,50000,0.001,20000,0,10,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decoded,50000,0.001,20000,0,10,selected,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decoded,50000,0.001,20000,0,20,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decoded,50000,0.001,20000,0,20,selected,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decoded,50000,0.001,20000,1,1,neutral,0.005,0.003,0.01,0.016,0.04,0.063,0.195
decoded,50000,0.001,20000,1,1,selected,0.31,0.01,0.02,0.02,0.07,0.14,0.17
decoded,50000,0.001,20000,1,3,neutral,0.0,0.0,0.002,0.002,0.0,0.011,0.021
decoded,50000,0.001,20000,1,3,selected,0.11,0.0,0.01,0.0,0.01,0.0,0.0
decoded,50000,0.001,20000,1,5,neutral,0.0,0.0,0.0,0.0,0.0,0.001,0.005
decoded,50000,0.001,20000,1,5,selected,0.03,0.0,0.01,0.0,0.0,0.0,0.0
decoded,50000,0.001,20000,1,10,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decoded,50000,0.001,20000,1,10,selected,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decoded,50000,0.001,20000,1,20,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decoded,50000,0.001,20000,1,20,selected,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decoded,50000,0.001,50000,0,1,neutral,0.001,0.002,0.005,0.008,0.02,0.036,0.109
decoded,50000,0.001,50000,0,1,selected,0.21,0.06,0.01,0.0,0.04,0.09,0.08
decoded,50000,0.001,50000,0,3,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.002
decoded,50000,0.001,50000,0,3,selected,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decoded,50000,0.001,50000,0,5,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decoded,50000,0.001,50000,0,5,selected,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decoded,50000,0.001,50000,0,10,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decoded,50000,0.001,50000,0,10,selected,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decoded,50000,0.001,50000,0,20,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decoded,50000,0.001,50000,0,20,selected,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decoded,50000,0.001,50000,1,1,neutral,0.001,0.002,0.005,0.008,0.02,0.036,0.108
decoded,50000,0.001,50000,1,1,selected,0.21,0.06,0.01,0.0,0.04,0.09,0.08
decoded,50000,0.001,50000,1,3,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.002
decoded,50000,0.001,50000,1,3,selected,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decoded,50000,0.001,50000,1,5,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decoded,50000,0.001,50000,1,5,selected,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decoded,50000,0.001,50000,1,10,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decoded,50000,0.001,50000,1,10,selected,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decoded,50000,0.001,50000,1,20,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decoded,50000,0.001,50000,1,20,selected,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decoded,50000,0.01,10000,0,1,neutral,0.033,0.034,0.098,0.16,0.341,0.688,1.981
decoded,50000,0.01,10000,0,1,selected,0.47,0.1,0.17,0.12,0.32,0.62,1.82
decoded,50000,0.01,10000,0,3,neutral,0.013,0.017,0.039,0.079,0.149,0.315,0.894
decoded,50000,0.01,10000,0,3,selected,0.39,0.06,0.07,0.08,0.15,0.3,0.69
decoded,50000,0.01,10000,0,5,neutral,0.003,0.008,0.021,0.023,0.057,0.129,0.361
decoded,50000,0.01,10000,0,5,selected,0.3,0.04,0.07,0.03,0.07,0.14,0.28
decoded,50000,0.01,10000,0,10,neutral,0.0,0.0,0.005,0.003,0.009,0.008,0.053
decoded,50000,0.01,10000,0,10,selected,0.11,0.03,0.04,0.01,0.02,0.01,0.01
decoded,50000,0.01,10000,0,20,neutral,0.0,0.0,0.0,0.001,0.0,0.0,0.004
decoded,50000,0.01,10000,0,20,selected,0.0,0.01,0.0,0.01,0.0,0.0,0.0
decoded,50000,0.01,10000,1,1,neutral,0.03,0.031,0.095,0.151,0.315,0.648,1.841
decoded,50000,0.01,10000,1,1,selected,0.43,0.08,0.17,0.11,0.3,0.57,1.66
decoded,50000,0.01,10000,1,3,neutral,0.014,0.019,0.039,0.079,0.155,0.32,0.904
decoded,50000,0.01,10000,1,3,selected,0.38,0.06,0.07,0.08,0.16,0.29,0.69
decoded,50000,0.01,10000,1,5,neutral,0.003,0.008,0.021,0.026,0.063,0.136,0.385
decoded,50000,0.01,10000,1,5,selected,0.3,0.05,0.07,0.04,0.08,0.13,0.32
decoded,50000,0.01,10000,1,10,neutral,0.0,0.001,0.005,0.005,0.009,0.01,0.06
decoded,50000,0.01,10000,1,10,selected,0.11,0.03,0.04,0.01,0.02,0.01,0.04
decoded,50000,0.01,10000,1,20,neutral,0.0,0.0,0.0,0.001,0.0,0.0,0.005
decoded,50000,0.01,10000,1,20,selected,0.0,0.01,0.0,0.01,0.0,0.0,0.0
decoded,50000,0.01,20000,0,1,neutral,0.033,0.022,0.087,0.127,0.271,0.58,1.601
decoded,50000,0.01,20000,0,1,selected,0.46,0.05,0.16,0.1,0.26,0.52,1.46
decoded,50000,0.01,20000,0,3,neutral,0.002,0.007,0.02,0.022,0.05,0.109,0.329
decoded,50000,0.01,20000,0,3,selected,0.31,0.01,0.07,0.02,0.06,0.1,0.25
decoded,50000,0.01,20000,0,5,neutral,0.0,0.0,0.005,0.004,0.009,0.011,0.082
decoded,50000,0.01,20000,0,5,selected,0.13,0.01,0.05,0.01,0.02,0.01,0.03
decoded,50000,0.01,20000,0,10,neutral,0.0,0.0,0.0,0.001,0.0,0.0,0.005
decoded,50000,0.01,20000,0,10,selected,0.02,0.0,0.0,0.01,0.0,0.0,0.0
decoded,50000,0.01,20000,0,20,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decoded,50000,0.01,20000,0,20,selected,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decoded,50000,0.01,20000,1,1,neutral,0.031,0.02,0.084,0.117,0.261,0.548,1.528
decoded,50000,0.01,20000,1,1,selected,0.42,0.04,0.14,0.1,0.23,0.48,1.39
decoded,50000,0.01,20000,1,3,neutral,0.003,0.007,0.02,0.025,0.053,0.119,0.349
decoded,50000,0.01,20000,1,3,selected,0.31,0.03,0.06,0.02,0.07,0.13,0.28
decoded,50000,0.01,20000,1,5,neutral,0.0,0.0,0.005,0.005,0.012,0.015,0.096
decoded,50000,0.01,20000,1,5,selected,0.14,0.01,0.05,0.01,0.02,0.01,0.05
decoded,50000,0.01,20000,1,10,neutral,0.0,0.0,0.0,0.001,0.0,0.0,0.006
decoded,50000,0.01,20000,1,10,selected,0.02,0.0,0.01,0.01,0.0,0.0,0.0
decoded,50000,0.01,20000,1,20,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decoded,50000,0.01,20000,1,20,selected,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decoded,50000,0.01,50000,0,1,neutral,0.009,0.019,0.045,0.078,0.165,0.347,0.98
decoded,50000,0.01,50000,0,1,selected,0.31,0.13,0.08,0.1,0.16,0.32,0.81
decoded,50000,0.01,50000,0,3,neutral,0.0,0.0,0.002,0.004,0.006,0.004,0.04
decoded,50000,0.01,50000,0,3,selected,0.07,0.04,0.04,0.01,0.01,0.0,0.03
decoded,50000,0.01,50000,0,5,neutral,0.0,0.0,0.0,0.0,0.001,0.0,0.003
decoded,50000,0.01,50000,0,5,selected,0.01,0.0,0.0,0.0,0.0,0.0,0.0
decoded,50000,0.01,50000,0,10,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decoded,50000,0.01,50000,0,10,selected,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decoded,50000,0.01,50000,0,20,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decoded,50000,0.01,50000,0,20,selected,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decoded,50000,0.01,50000,1,1,neutral,0.009,0.019,0.045,0.078,0.155,0.333,0.948
decoded,50000,0.01,50000,1,1,selected,0.3,0.12,0.07,0.1,0.15,0.3,0.79
decoded,50000,0.01,50000,1,3,neutral,0.0,0.0,0.002,0.004,0.006,0.005,0.049
decoded,50000,0.01,50000,1,3,selected,0.08,0.05,0.04,0.01,0.01,0.01,0.03
decoded,50000,0.01,50000,1,5,neutral,0.0,0.0,0.0,0.0,0.002,0.0,0.005
decoded,50000,0.01,50000,1,5,selected,0.01,0.0,0.0,0.0,0.0,0.0,0.0
decoded,50000,0.01,50000,1,10,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decoded,50000,0.01,50000,1,10,selected,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decoded,50000,0.01,50000,1,20,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decoded,50000,0.01,50000,1,20,selected,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decoded,50000,0.05,10000,0,1,neutral,0.117,0.152,0.406,0.673,1.361,2.735,8.103
decoded,50000,0.05,10000,0,1,selected,0.63,0.25,0.43,0.5,1.28,2.46,7.6
decoded,50000,0.05,10000,0,3,neutral,0.066,0.078,0.232,0.348,0.716,1.47,4.317
decoded,50000,0.05,10000,0,3,selected,0.55,0.17,0.29,0.29,0.8,1.23,4.01
decoded,50000,0.05,10000,0,5,neutral,0.029,0.034,0.119,0.185,0.37,0.726,2.089
decoded,50000,0.05,10000,0,5,selected,0.47,0.09,0.21,0.15,0.41,0.59,1.83
decoded,50000,0.05,10000,0,10,neutral,0.001,0.007,0.02,0.038,0.076,0.148,0.497
decoded,50000,0.05,10000,0,10,selected,0.32,0.06,0.1,0.03,0.06,0.14,0.39
decoded,50000,0.05,10000,0,20,neutral,0.0,0.0,0.003,0.005,0.008,0.011,0.037
decoded,50000,0.05,10000,0,20,selected,0.13,0.02,0.01,0.01,0.02,0.0,0.02
decoded,50000,0.05,10000,1,1,neutral,0.112,0.141,0.364,0.609,1.214,2.482,7.432
decoded,50000,0.05,10000,1,1,selected,0.61,0.2,0.33,0.44,1.2,2.27,6.88
decoded,50000,0.05,10000,1,3,neutral,0.065,0.078,0.218,0.339,0.705,1.448,4.278
decoded,50000,0.05,10000,1,3,selected,0.55,0.13,0.23,0.29,0.82,1.28,3.98
decoded,50000,0.05,10000,1,5,neutral,0.029,0.04,0.125,0.191,0.384,0.768,2.196
decoded,50000,0.05,10000,1,5,selected,0.47,0.09,0.16,0.15,0.44,0.62,1.94
decoded,50000,0.05,10000,1,10,neutral,0.002,0.01,0.025,0.04,0.091,0.178,0.572
decoded,50000,0.05,10000,1,10,selected,0.33,0.06,0.09,0.04,0.07,0.14,0.44
decoded,50000,0.05,10000,1,20,neutral,0.0,0.0,0.004,0.005,0.011,0.016,0.051
decoded,50000,0.05,10000,1,20,selected,0.14,0.04,0.02,0.02,0.02,0.01,0.03
decoded,50000,0.05,20000,0,1,neutral,0.119,0.099,0.364,0.533,1.098,2.258,6.773
decoded,50000,0.05,20000,0,1,selected,0.61,0.16,0.4,0.39,1.11,2.1,6.25
decoded,50000,0.05,20000,0,3,neutral,0.033,0.028,0.103,0.163,0.321,0.657,1.911
decoded,50000,0.05,20000,0,3,selected,0.49,0.06,0.2,0.09,0.36,0.57,1.73
decoded,50000,0.05,20000,0,5,neutral,0.006,0.009,0.029,0.05,0.101,0.193,0.629
decoded,50000,0.05,20000,0,5,selected,0.35,0.03,0.13,0.02,0.08,0.13,0.59
decoded,50000,0.05,20000,0,10,neutral,0.0,0.0,0.004,0.006,0.011,0.017,0.051
decoded,50000,0.05,20000,0,10,selected,0.14,0.0,0.03,0.02,0.02,0.01,0.04
decoded,50000,0.05,20000,0,20,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.001
decoded,50000,0.05,20000,0,20,selected,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decoded,50000,0.05,20000,1,1,neutral,0.113,0.091,0.329,0.49,1.013,2.077,6.226
decoded,50000,0.05,20000,1,1,selected,0.59,0.1,0.31,0.35,1.04,1.96,5.87
decoded,50000,0.05,20000,1,3,neutral,0.033,0.027,0.115,0.169,0.338,0.685,1.999
decoded,50000,0.05,20000,1,3,selected,0.48,0.03,0.17,0.09,0.37,0.58,1.77
decoded,50000,0.05,20000,1,5,neutral,0.007,0.01,0.038,0.054,0.116,0.229,0.743
decoded,50000,0.05,20000,1,5,selected,0.36,0.03,0.12,0.04,0.09,0.16,0.6
decoded,50000,0.05,20000,1,10,neutral,0.001,0.0,0.005,0.007,0.014,0.022,0.075
decoded,50000,0.05,20000,1,10,selected,0.16,0.0,0.04,0.02,0.02,0.01,0.06
decoded,50000,0.05,20000,1,20,neutral,0.0,0.0,0.0,0.0,0.002,0.0,0.002
decoded,50000,0.05,20000,1,20,selected,0.0,0.0,0.01,0.0,0.01,0.0,0.0
decoded,50000,0.05,50000,0,1,neutral,0.035,0.082,0.208,0.366,0.718,1.449,4.366
decoded,50000,0.05,50000,0,1,selected,0.44,0.19,0.23,0.31,0.72,1.38,4.14
decoded,50000,0.05,50000,0,3,neutral,0.001,0.006,0.016,0.031,0.059,0.121,0.365
decoded,50000,0.05,50000,0,3,selected,0.21,0.1,0.05,0.02,0.04,0.1,0.25
decoded,50000,0.05,50000,0,5,neutral,0.0,0.0,0.003,0.003,0.008,0.009,0.038
decoded,50000,0.05,50000,0,5,selected,0.07,0.05,0.01,0.01,0.0,0.01,0.0
decoded,50000,0.05,50000,0,10,neutral,0.0,0.0,0.0,0.0,0.001,0.0,0.0
decoded,50000,0.05,50000,0,10,selected,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decoded,50000,0.05,50000,0,20,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decoded,50000,0.05,50000,0,20,selected,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decoded,50000,0.05,50000,1,1,neutral,0.034,0.072,0.193,0.334,0.664,1.34,4.021
decoded,50000,0.05,50000,1,1,selected,0.42,0.18,0.17,0.3,0.6,1.3,3.95
decoded,50000,0.05,50000,1,3,neutral,0.002,0.008,0.015,0.038,0.074,0.155,0.456
decoded,50000,0.05,50000,1,3,selected,0.22,0.09,0.05,0.02,0.05,0.12,0.31
decoded,50000,0.05,50000,1,5,neutral,0.0,0.0,0.004,0.006,0.013,0.016,0.072
decoded,50000,0.05,50000,1,5,selected,0.07,0.06,0.03,0.01,0.02,0.02,0.02
decoded,50000,0.05,50000,1,10,neutral,0.0,0.0,0.0,0.0,0.001,0.0,0.001
decoded,50000,0.05,50000,1,10,selected,0.0,0.0,0.0,0.0,0.01,0.0,0.0
decoded,50000,0.05,50000,1,20,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decoded,50000,0.05,50000,1,20,selected,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truth,5000,0.001,10000,0,1,neutral,0.004,0.005,0.009,0.009,0.022,0.041,0.15
truth,5000,0.001,10000,0,1,selected,0.0,0.0,0.01,0.01,0.04,0.0,0.05
truth,5000,0.001,10000,0,3,neutral,0.001,0.0,0.001,0.004,0.007,0.02,0.054
truth,5000,0.001,10000,0,3,selected,0.0,0.0,0.0,0.01,0.03,0.0,0.01
truth,5000,0.001,10000,0,5,neutral,0.0,0.0,0.0,0.004,0.003,0.01,0.024
truth,5000,0.001,10000,0,5,selected,0.0,0.0,0.0,0.01,0.0,0.0,0.01
truth,5000,0.001,10000,0,10,neutral,0.0,0.0,0.0,0.001,0.003,0.005,0.007
truth,5000,0.001,10000,0,10,selected,0.0,0.0,0.0,0.01,0.0,0.0,0.0
truth,5000,0.001,10000,0,20,neutral,0.0,0.0,0.0,0.0,0.001,0.002,0.002
truth,5000,0.001,10000,0,20,selected,0.0,0.0,0.0,0.01,0.0,0.0,0.0
truth,5000,0.001,10000,1,1,neutral,0.004,0.004,0.008,0.005,0.019,0.034,0.124
truth,5000,0.001,10000,1,1,selected,0.0,0.0,0.01,0.01,0.02,0.0,0.04
truth,5000,0.001,10000,1,3,neutral,0.001,0.001,0.001,0.004,0.009,0.019,0.054
truth,5000,0.001,10000,1,3,selected,0.0,0.0,0.0,0.01,0.01,0.0,0.01
truth,5000,0.001,10000,1,5,neutral,0.0,0.0,0.0,0.003,0.004,0.01,0.026
truth,5000,0.001,10000,1,5,selected,0.0,0.0,0.0,0.01,0.01,0.0,0.01
truth,5000,0.001,10000,1,10,neutral,0.0,0.0,0.0,0.001,0.003,0.006,0.01
truth,5000,0.001,10000,1,10,selected,0.0,0.0,0.0,0.01,0.01,0.0,0.0
truth,5000,0.001,10000,1,20,neutral,0.0,0.0,0.0,0.0,0.001,0.002,0.003
truth,5000,0.001,10000,1,20,selected,0.0,0.0,0.0,0.01,0.0,0.0,0.0
truth,5000,0.001,20000,0,1,neutral,0.003,0.003,0.007,0.005,0.014,0.032,0.105
truth,5000,0.001,20000,0,1,selected,0.0,0.0,0.01,0.01,0.02,0.0,0.03
truth,5000,0.001,20000,0,3,neutral,0.0,0.0,0.0,0.002,0.004,0.009,0.026
truth,5000,0.001,20000,0,3,selected,0.0,0.0,0.0,0.01,0.01,0.0,0.01
truth,5000,0.001,20000,0,5,neutral,0.0,0.0,0.0,0.001,0.004,0.004,0.012
truth,5000,0.001,20000,0,5,selected,0.0,0.0,0.0,0.01,0.01,0.0,0.01
truth,5000,0.001,20000,0,10,neutral,0.0,0.0,0.0,0.0,0.001,0.001,0.004
truth,5000,0.001,20000,0,10,selected,0.0,0.0,0.0,0.01,0.0,0.0,0.0
truth,5000,0.001,20000,0,20,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truth,5000,0.001,20000,0,20,selected,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truth,5000,0.001,20000,1,1,neutral,0.003,0.003,0.006,0.005,0.014,0.025,0.089
truth,5000,0.001,20000,1,1,selected,0.0,0.0,0.01,0.01,0.02,0.0,0.03
truth,5000,0.001,20000,1,3,neutral,0.0,0.0,0.0,0.002,0.004,0.011,0.027
truth,5000,0.001,20000,1,3,selected,0.0,0.0,0.0,0.01,0.01,0.0,0.01
truth,5000,0.001,20000,1,5,neutral,0.0,0.0,0.0,0.001,0.004,0.006,0.014
truth,5000,0.001,20000,1,5,selected,0.0,0.0,0.0,0.01,0.01,0.0,0.01
truth,5000,0.001,20000,1,10,neutral,0.0,0.0,0.0,0.0,0.001,0.001,0.007
truth,5000,0.001,20000,1,10,selected,0.0,0.0,0.0,0.01,0.0,0.0,0.0
truth,5000,0.001,20000,1,20,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truth,5000,0.001,20000,1,20,selected,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truth,5000,0.001,50000,0,1,neutral,0.001,0.002,0.003,0.005,0.01,0.019,0.059
truth,5000,0.001,50000,0,1,selected,0.0,0.0,0.0,0.01,0.02,0.0,0.01
truth,5000,0.001,50000,0,3,neutral,0.0,0.0,0.0,0.001,0.003,0.003,0.009
