scheme,source,method,alpha,onset_years,selected_called,selected_n,neutral_called,neutral_n,power,neutral_call_fraction,power_low,power_high,neutral_low,neutral_high,fdr_prevalence_0.5,f1_prevalence_0.5,fdr_prevalence_0.1,f1_prevalence_0.1,fdr_prevalence_0.01,f1_prevalence_0.01
archaic_sites,decoded,all_r1_T20000,0.01,50000,18,100,11,1000,0.18,0.011,0.1170022549894635,0.2666735838630073,0.006153174098086638,0.019589395700786275,0.05759162303664921,0.3022670025188917,0.3548387096774194,0.2814698983580923,0.8581560283687943,0.15866020273248127
archaic_sites,decoded,all_r1_T20000,0.05,10000,7,100,45,1000,0.07,0.045,0.03431926106727268,0.137495147390735,0.03379951228563171,0.059682837936223455,0.3913043478260869,0.12556053811659193,0.8526315789473684,0.09491525423728814,0.9845303867403316,0.025339366515837108
archaic_sites,decoded,all_r1_T20000,0.05,50000,41,100,45,1000,0.41,0.045,0.3186731302113651,0.5079856994658921,0.03379951228563171,0.059682837936223455,0.09890109890109891,0.563573883161512,0.49693251533742333,0.45179063360881544,0.9157245632065776,0.13981244671781753
archaic_sites,decoded,all_r1_T20000,0.1,10000,14,100,99,1000,0.14,0.099,0.08526343659939134,0.22137188210963837,0.08199544136866538,0.11907361893674984,0.4142259414225941,0.22598870056497175,0.8642095053346266,0.137863121614968,0.985916909767629,0.02559181062060141
archaic_sites,decoded,all_r1_T20000,0.1,50000,53,100,99,1000,0.53,0.099,0.4328885697009936,0.6248918204065872,0.08199544136866538,0.11907361893674984,0.1573926868044515,0.6507059545733579,0.6270232230823365,0.43783560512185044,0.9486980931178008,0.09354867178536758
archaic_sites,decoded,all_r1_T30000,0.01,10000,0,100,13,1000,0.0,0.013,3.469446951953614e-18,0.03699349820698568,0.0076128203893510256,0.022114442375579666,1.0,0.0,1.0,0.0,1.0,0.0
archaic_sites,decoded,all_r1_T30000,0.01,50000,21,100,13,1000,0.21,0.013,0.141656540619153,0.29979968834089865,0.0076128203893510256,0.022114442375579666,0.05829596412556053,0.34341782502044155,0.3577981651376147,0.31650339110776193,0.8597194388777556,0.1682018422106528
archaic_sites,decoded,all_r1_T30000,0.05,10000,6,100,49,1000,0.06,0.049,0.027786123963188192,0.1247681544589592,0.037261034647360615,0.06419070150661013,0.44954128440366975,0.10820559062218214,0.8802395209580839,0.07994670219853431,0.9877825290164935,0.02030113347995263
archaic_sites,decoded,all_r1_T30000,0.05,50000,37,100,49,1000,0.37,0.049,0.28182360534324524,0.4677947041905709,0.037261034647360615,0.06419070150661013,0.11694510739856803,0.5214940098661028,0.5437731196054254,0.40861402540033126,0.9291323501244972,0.11895193698762256
archaic_sites,decoded,all_r1_T30000,0.1,10000,14,100,102,1000,0.14,0.102,0.08526343659939134,0.22137188210963837,0.08473913518484719,0.12230696456965467,0.4214876033057851,0.2254428341384863,0.8676748582230623,0.1360544217687075,0.9863254541902715,0.02491546538529988
archaic_sites,decoded,all_r1_T30000,0.1,50000,53,100,102,1000,0.53,0.102,0.4328885697009936,0.6248918204065872,0.08473913518484719,0.12230696456965467,0.16139240506329114,0.6495098039215687,0.6339779005524862,0.43300653594771243,0.9501317275122318,0.0911592707258342
archaic_sites,decoded,all_r1_T40000,0.01,10000,0,100,9,1000,0.0,0.009,3.469446951953614e-18,0.03699349820698568,0.004742060667477063,0.01701581616533807,1.0,0.0,1.0,0.0,1.0,0.0
archaic_sites,decoded,all_r1_T40000,0.01,50000,15,100,9,1000,0.15,0.009,0.0930598528365663,0.23283559590832364,0.004742060667477063,0.01701581616533807,0.056603773584905655,0.25884383088869717,0.35064935064935066,0.2437043054427295,0.8559077809798271,0.14698677119059286
archaic_sites,decoded,all_r1_T40000,0.05,10000,6,100,50,1000,0.06,0.05,0.027786123963188192,0.1247681544589592,0.03813026239274882,0.06531382024425081,0.4545454545454546,0.1081081081081081,0.8823529411764707,0.07947019867549668,0.9880239520958083,0.019966722129783693
archaic_sites,decoded,all_r1_T40000,0.05,50000,35,100,50,1000,0.35,0.05,0.26364248243097527,0.44745556703112027,0.03813026239274882,0.06531382024425081,0.12500000000000003,0.49999999999999994,0.5625,0.3888888888888888,0.9339622641509433,0.1111111111111111
archaic_sites,decoded,all_r1_T40000,0.1,10000,8,100,102,1000,0.08,0.102,0.041093461484380624,0.14998107700948735,0.08473913518484719,0.12230696456965467,0.5604395604395604,0.13536379018612518,0.9198396793587174,0.08008008008008008,0.9921399096089606,0.014313830738951514
archaic_sites,decoded,all_r1_T40000,0.1,50000,48,100,102,1000,0.48,0.102,0.384645517580519,0.5768342223477603,0.08473913518484719,0.12230696456965467,0.17525773195876287,0.6068268015170669,0.6566523605150215,0.40033361134278567,0.9546228020419739,0.08291587493522197
archaic_sites,decoded,all_r1_T5000,0.01,10000,5,100,6,1000,0.05,0.006,0.02154367915436796,0.11175046923191913,0.0027526691418763745,0.01302816824185209,0.10714285714285714,0.0946969696969697,0.5192307692307692,0.09057971014492755,0.922360248447205,0.06082725060827251
archaic_sites,decoded,all_r1_T5000,0.01,50000,9,100,6,1000,0.09,0.006,0.04807254000256516,0.1622621285271631,0.0027526691418763745,0.01302816824185209,0.0625,0.16423357664233576,0.37500000000000006,0.15734265734265732,0.868421052631579,0.10688836104513064
archaic_sites,decoded,all_r1_T5000,0.05,10000,10,100,44,1000,0.1,0.044,0.0552291370606751,0.17436566150491345,0.0329382145884185,0.058551789150407776,0.3055555555555555,0.17482517482517482,0.7983870967741935,0.13368983957219252,0.9775583482944344,0.036656891495601175
archaic_sites,decoded,all_r1_T5000,0.05,50000,16,100,44,1000,0.16,0.044,0.10095288488804782,0.24420269389270244,0.0329382145884185,0.058551789150407776,0.2156862745098039,0.26578073089701,0.7122302158273381,0.20565552699228792,0.9645704162976085,0.058013052936910815
archaic_sites,decoded,all_r1_T5000,0.1,10000,17,100,88,1000,0.17,0.088,0.10893566114059931,0.25548004767601123,0.07198099794232085,0.10717225104977657,0.34108527131782945,0.2702702702702703,0.8232848232848232,0.17329255861365955,0.9808601666291377,0.034405990690143703
archaic_sites,decoded,all_r1_T5000,0.1,50000,27,100,88,1000,0.27,0.088,0.1926958414957634,0.36432116767944994,0.07198099794232085,0.10717225104977657,0.24581005586592178,0.39764359351988215,0.7457627118644068,0.26188166828322024,0.9699398797595191,0.0540973752754959
archaic_sites,decoded,all_r1_T50000,0.01,10000,1,100,10,1000,0.01,0.01,0.0017674320641406505,0.054486196178705315,0.005440754445529249,0.018309468870314774,0.5,0.0196078431372549,0.8999999999999999,0.01818181818181818,0.9900000000000001,0.01
archaic_sites,decoded,all_r1_T50000,0.01,50000,16,100,10,1000,0.16,0.01,0.10095288488804782,0.24420269389270244,0.005440754445529249,0.018309468870314774,0.058823529411764705,0.27350427350427353,0.36000000000000004,0.256,0.8608695652173912,0.1488372093023256
archaic_sites,decoded,all_r1_T50000,0.05,10000,8,100,49,1000,0.08,0.049,0.041093461484380624,0.14998107700948735,0.037261034647360615,0.06419070150661013,0.3798449612403101,0.141718334809566,0.8464491362763915,0.10519395134779749,0.9837761103224497,0.026976901028494354
archaic_sites,decoded,all_r1_T50000,0.05,50000,33,100,49,1000,0.33,0.049,0.24563122734128034,0.4269465620490947,0.037261034647360615,0.06419070150661013,0.12928759894459102,0.47860768672951415,0.5719844357976653,0.37267080745341613,0.9363057324840764,0.10677883837566737
archaic_sites,decoded,all_r1_T50000,0.1,10000,9,100,95,1000,0.09,0.095,0.04807254000256516,0.1622621285271631,0.07834523457904741,0.11475443979425223,0.5135135135135135,0.15189873417721517,0.9047619047619049,0.09254498714652955,0.990521327014218,0.01715102429728442
archaic_sites,decoded,all_r1_T50000,0.1,50000,44,100,95,1000,0.44,0.095,0.34672026630160796,0.5377189534832302,0.07834523457904741,0.11475443979425223,0.17757009345794392,0.5732899022801303,0.6602316602316602,0.383442265795207,0.9553072625698323,0.08114338404794838
archaic_sites,decoded,all_r2_T10000,0.01,10000,1,100,12,1000,0.01,0.012,0.0017674320641406505,0.054486196178705315,0.006877647806403522,0.02085726847549828,0.5454545454545455,0.019569471624266144,0.9152542372881355,0.017889087656529516,0.991652754590985,0.009099181073703368
archaic_sites,decoded,all_r2_T10000,0.01,50000,16,100,12,1000,0.16,0.012,0.10095288488804782,0.24420269389270244,0.006877647806403522,0.02085726847549828,0.06976744186046512,0.27303754266211605,0.40298507462686567,0.2523659305993691,0.8813056379821957,0.1362862010221465
archaic_sites,decoded,all_r2_T10000,0.05,10000,10,100,47,1000,0.1,0.047,0.0552291370606751,0.17436566150491345,0.0355271051063845,0.06193993808152845,0.31972789115646255,0.17436791630340018,0.8087954110898662,0.1313197636244255,0.9789606564275194,0.03476447071093342
archaic_sites,decoded,all_r2_T10000,0.05,50000,31,100,47,1000,0.31,0.047,0.22779697212376038,0.40626055719489407,0.0355271051063845,0.06193993808152845,0.13165266106442577,0.45689019896831246,0.577080491132333,0.3577611079053664,0.9375377795688092,0.10397450947509641
archaic_sites,decoded,all_r2_T10000,0.1,10000,19,100,104,1000,0.19,0.104,0.12514751509768735,0.27778845379064376,0.08657102809826807,0.12445976462229157,0.35374149659863946,0.2936630602782071,0.8312611012433392,0.17873941674506116,0.9818806027083731,0.03308375413546927
archaic_sites,decoded,all_r2_T10000,0.1,50000,42,100,104,1000,0.42,0.104,0.3279838267435473,0.5179351329695703,0.08657102809826807,0.12445976462229157,0.19847328244274806,0.5511811023622047,0.6902654867256638,0.35653650254668934,0.9608062709966406,0.07169682485489928
archaic_sites,decoded,all_r2_T20000,0.01,10000,0,100,11,1000,0.0,0.011,3.469446951953614e-18,0.03699349820698568,0.006153174098086638,0.019589395700786275,1.0,0.0,1.0,0.0,1.0,0.0
archaic_sites,decoded,all_r2_T20000,0.01,50000,18,100,11,1000,0.18,0.011,0.1170022549894635,0.2666735838630073,0.006153174098086638,0.019589395700786275,0.05759162303664921,0.3022670025188917,0.3548387096774194,0.2814698983580923,0.8581560283687943,0.15866020273248127
archaic_sites,decoded,all_r2_T20000,0.05,10000,7,100,45,1000,0.07,0.045,0.03431926106727268,0.137495147390735,0.03379951228563171,0.059682837936223455,0.3913043478260869,0.12556053811659193,0.8526315789473684,0.09491525423728814,0.9845303867403316,0.025339366515837108
archaic_sites,decoded,all_r2_T20000,0.05,50000,41,100,45,1000,0.41,0.045,0.3186731302113651,0.5079856994658921,0.03379951228563171,0.059682837936223455,0.09890109890109891,0.563573883161512,0.49693251533742333,0.45179063360881544,0.9157245632065776,0.13981244671781753
archaic_sites,decoded,all_r2_T20000,0.1,10000,16,100,103,1000,0.16,0.103,0.10095288488804782,0.24420269389270244,0.08565481000508716,0.1233836362324436,0.3916349809885931,0.2533650039588282,0.8528058877644894,0.15333013895543843,0.9845515110553249,0.02817645504974906
archaic_sites,decoded,all_r2_T20000,0.1,50000,53,100,103,1000,0.53,0.103,0.4328885697009936,0.6248918204065872,0.08565481000508716,0.1233836362324436,0.1627172195892575,0.6491120636864667,0.6362388469457789,0.4314204314204314,0.9505919642024797,0.09038969898524774
archaic_sites,decoded,all_r2_T30000,0.01,10000,0,100,13,1000,0.0,0.013,3.469446951953614e-18,0.03699349820698568,0.0076128203893510256,0.022114442375579666,1.0,0.0,1.0,0.0,1.0,0.0
archaic_sites,decoded,all_r2_T30000,0.01,50000,18,100,13,1000,0.18,0.013,0.1170022549894635,0.2666735838630073,0.0076128203893510256,0.022114442375579666,0.06735751295336787,0.30176026823134955,0.393939393939394,0.27756360832690824,0.8773006134969326,0.1459262261856506
archaic_sites,decoded,all_r2_T30000,0.05,10000,5,100,50,1000,0.05,0.05,0.02154367915436796,0.11175046923191913,0.03813026239274882,0.06531382024425081,0.5,0.09090909090909091,0.9,0.06666666666666667,0.99,0.016666666666666666
archaic_sites,decoded,all_r2_T30000,0.05,50000,34,100,50,1000,0.34,0.05,0.25461520797348164,0.43722271145275377,0.03813026239274882,0.06531382024425081,0.12820512820512822,0.4892086330935252,0.5696202531645569,0.37988826815642457,0.9357277882797732,0.10810810810810811
archaic_sites,decoded,all_r2_T30000,0.1,10000,11,100,94,1000,0.11,0.094,0.06254196357064568,0.18631296503080313,0.07743417357376373,0.11367315431650704,0.46078431372549017,0.18272425249169433,0.8849372384937239,0.11247443762781185,0.9883177570093458,0.021121351766513058
archaic_sites,decoded,all_r2_T30000,0.1,50000,54,100,94,1000,0.54,0.094,0.44264860323368227,0.6343919169097589,0.07743417357376373,0.11367315431650704,0.14826498422712933,0.6609547123623011,0.6103896103896105,0.4526404023470243,0.9451553930530164,0.09957588050894339
archaic_sites,decoded,all_r2_T40000,0.01,10000,0,100,8,1000,0.0,0.008,3.469446951953614e-18,0.03699349820698568,0.004059195818806103,0.015706334530980144,1.0,0.0,1.0,0.0,1.0,0.0
archaic_sites,decoded,all_r2_T40000,0.01,50000,14,100,8,1000,0.14,0.008,0.08526343659939134,0.22137188210963837,0.004059195818806103,0.015706334530980144,0.05405405405405405,0.24390243902439024,0.33962264150943394,0.23102310231023102,0.8497854077253219,0.14492753623188406
archaic_sites,decoded,all_r2_T40000,0.05,10000,5,100,51,1000,0.05,0.051,0.02154367915436796,0.11175046923191913,0.03900094277526684,0.06643548634476165,0.5049504950495048,0.09082652134423252,0.9017681728880156,0.06626905235255137,0.9901941557168072,0.016396130513198888
archaic_sites,decoded,all_r2_T40000,0.05,50000,34,100,51,1000,0.34,0.051,0.25461520797348164,0.43722271145275377,0.03900094277526684,0.06643548634476165,0.13043478260869565,0.4888569374550683,0.5744680851063829,0.37798777098388,0.9369085173501577,0.10643293160118956
archaic_sites,decoded,all_r2_T40000,0.1,10000,11,100,99,1000,0.11,0.099,0.06254196357064568,0.18631296503080313,0.08199544136866538,0.11907361893674984,0.47368421052631576,0.18196856906534326,0.8901098901098902,0.10994502748625687,0.9889012208657048,0.020163138117496107
archaic_sites,decoded,all_r2_T40000,0.1,50000,48,100,99,1000,0.48,0.099,0.384645517580519,0.5768342223477603,0.08199544136866538,0.11907361893674984,0.17098445595854925,0.6079797340088664,0.6498905908096281,0.4048924504428511,0.9533119346367085,0.08509883875542948
archaic_sites,decoded,all_r2_T5000,0.01,10000,5,100,7,1000,0.05,0.007,0.02154367915436796,0.11175046923191913,0.0033948684009907646,0.014378315465766588,0.12280701754385964,0.09460737937559131,0.5575221238938053,0.08984725965858043,0.9327052489905787,0.05737234652897303
archaic_sites,decoded,all_r2_T5000,0.01,50000,7,100,7,1000,0.07,0.007,0.03431926106727268,0.137495147390735,0.0033948684009907646,0.014378315465766588,0.0909090909090909,0.12999071494893225,0.47368421052631576,0.1235657546337158,0.908256880733945,0.07941009642654567
archaic_sites,decoded,all_r2_T5000,0.05,10000,9,100,42,1000,0.09,0.042,0.04807254000256516,0.1622621285271631,0.031220885546165447,0.056284425226603055,0.3181818181818182,0.15901060070671375,0.8076923076923077,0.12261580381471388,0.978813559322034,0.03429878048780488
archaic_sites,decoded,all_r2_T5000,0.05,50000,14,100,42,1000,0.14,0.042,0.08526343659939134,0.22137188210963837,0.031220885546165447,0.056284425226603055,0.23076923076923075,0.23688663282571912,0.7297297297297297,0.1844532279314888,0.9674267100977199,0.052850132125330324
archaic_sites,decoded,all_r2_T5000,0.1,10000,17,100,93,1000,0.17,0.093,0.10893566114059931,0.25548004767601123,0.07652372564174531,0.11259125576549656,0.3536121673003802,0.269200316706255,0.8311817279046673,0.16940707523667167,0.981870534286019,0.03276476823744821
archaic_sites,decoded,all_r2_T5000,0.1,50000,27,100,93,1000,0.27,0.093,0.1926958414957634,0.36432116767944994,0.07652372564174531,0.11259125576549656,0.256198347107438,0.39618488628026416,0.7560975609756098,0.2562885619364025,0.9715099715099715,0.05154147179536127
archaic_sites,decoded,all_r2_T50000,0.01,10000,1,100,11,1000,0.01,0.011,0.0017674320641406505,0.054486196178705315,0.006153174098086638,0.019589395700786275,0.5238095238095238,0.019588638589618023,0.9082568807339448,0.018034265103697024,0.9909008189262967,0.00952834683182468
archaic_sites,decoded,all_r2_T50000,0.01,50000,16,100,11,1000,0.16,0.011,0.10095288488804782,0.24420269389270244,0.006153174098086638,0.019589395700786275,0.06432748538011696,0.273270708795901,0.3822393822393822,0.2541699761715648,0.8718975180144115,0.1422854602045354
archaic_sites,decoded,all_r2_T50000,0.05,10000,4,100,51,1000,0.04,0.051,0.01566330399154762,0.0983707143588792,0.03900094277526684,0.06643548634476165,0.5604395604395604,0.07332722273143905,0.9198396793587174,0.0533689126084056,0.9921399096089606,0.013138446378715718
archaic_sites,decoded,all_r2_T50000,0.05,50000,34,100,51,1000,0.34,0.051,0.25461520797348164,0.43722271145275377,0.03900094277526684,0.06643548634476165,0.13043478260869565,0.4888569374550683,0.5744680851063829,0.37798777098388,0.9369085173501577,0.10643293160118956
archaic_sites,decoded,all_r2_T50000,0.1,10000,9,100,95,1000,0.09,0.095,0.04807254000256516,0.1622621285271631,0.07834523457904741,0.11475443979425223,0.5135135135135135,0.15189873417721517,0.9047619047619049,0.09254498714652955,0.990521327014218,0.01715102429728442
archaic_sites,decoded,all_r2_T50000,0.1,50000,47,100,95,1000,0.47,0.095,0.3751081795934127,0.5671114302990063,0.07834523457904741,0.11475443979425223,0.168141592920354,0.6006389776357828,0.6452830188679245,0.40430107526881726,0.9524050632911393,0.0864367816091954
archaic_sites,decoded,all_r3_T10000,0.01,10000,1,100,12,1000,0.01,0.012,0.0017674320641406505,0.054486196178705315,0.006877647806403522,0.02085726847549828,0.5454545454545455,0.019569471624266144,0.9152542372881355,0.017889087656529516,0.991652754590985,0.009099181073703368
archaic_sites,decoded,all_r3_T10000,0.01,50000,13,100,12,1000,0.13,0.012,0.07757167427240512,0.20980351440076428,0.006877647806403522,0.02085726847549828,0.08450704225352113,0.22767075306479861,0.453781512605042,0.21001615508885302,0.9013657056145675,0.11216566005176878
archaic_sites,decoded,all_r3_T10000,0.05,10000,11,100,47,1000,0.11,0.047,0.06254196357064568,0.18631296503080313,0.0355271051063845,0.06193993808152845,0.29936305732484075,0.1901469317199654,0.7936210131332082,0.14350945857795172,0.9769053117782911,0.038174561860142286
archaic_sites,decoded,all_r3_T10000,0.05,50000,33,100,47,1000,0.33,0.047,0.24563122734128034,0.4269465620490947,0.0355271051063845,0.06193993808152845,0.1246684350132626,0.4793028322440087,0.5617529880478088,0.3764974329720479,0.9337748344370862,0.1103125522313221
archaic_sites,decoded,all_r3_T10000,0.1,10000,20,100,98,1000,0.2,0.098,0.1333669333310325,0.2888291655931589,0.08108201152335034,0.11799470229903597,0.32885906040268453,0.3081664098613251,0.8151571164510166,0.1921229586935639,0.9798020601898606,0.0366905155017428
archaic_sites,decoded,all_r3_T10000,0.1,50000,44,100,98,1000,0.44,0.098,0.34672026630160796,0.5377189534832302,0.08108201152335034,0.11799470229903597,0.1821561338289963,0.5721716514954486,0.6671709531013615,0.37898363479758834,0.9566160520607375,0.07898043439238916
archaic_sites,decoded,all_r3_T20000,0.01,10000,0,100,12,1000,0.0,0.012,3.469446951953614e-18,0.03699349820698568,0.006877647806403522,0.02085726847549828,1.0,0.0,1.0,0.0,1.0,0.0
archaic_sites,decoded,all_r3_T20000,0.01,50000,18,100,12,1000,0.18,0.012,0.1170022549894635,0.2666735838630073,0.006877647806403522,0.02085726847549828,0.0625,0.30201342281879195,0.37500000000000006,0.2795031055900621,0.868421052631579,0.15202702702702703
archaic_sites,decoded,all_r3_T20000,0.05,10000,7,100,47,1000,0.07,0.047,0.03431926106727268,0.137495147390735,0.0355271051063845,0.06193993808152845,0.40170940170940167,0.12533572068039392,0.8580121703853956,0.09377093101138648,0.9851789117086598,0.024462694391053644
archaic_sites,decoded,all_r3_T20000,0.05,50000,42,100,47,1000,0.42,0.047,0.3279838267435473,0.5179351329695703,0.0355271051063845,0.06193993808152845,0.10064239828693791,0.5725971370143149,0.5017793594306049,0.45577862181226264,0.9172087522176227,0.13831714144574345
archaic_sites,decoded,all_r3_T20000,0.1,10000,17,100,103,1000,0.17,0.103,0.10893566114059931,0.25548004767601123,0.08565481000508716,0.1233836362324436,0.3772893772893772,0.26708562450903384,0.845031905195989,0.162136385312351,0.983601813446513,0.029911146300695
archaic_sites,decoded,all_r3_T20000,0.1,50000,50,100,103,1000,0.5,0.103,0.4038315303659956,0.5961684696340044,0.08565481000508716,0.1233836362324436,0.17081260364842454,0.6238303181534622,0.6496145760336369,0.4120313143798929,0.9532579227820884,0.0854920064973925
archaic_sites,decoded,all_r3_T30000,0.01,10000,1,100,10,1000,0.01,0.01,0.0017674320641406505,0.054486196178705315,0.005440754445529249,0.018309468870314774,0.5,0.0196078431372549,0.8999999999999999,0.01818181818181818,0.9900000000000001,0.01
archaic_sites,decoded,all_r3_T30000,0.01,50000,19,100,10,1000,0.19,0.01,0.12514751509768735,0.27778845379064376,0.005440754445529249,0.018309468870314774,0.049999999999999996,0.3166666666666667,0.3214285714285714,0.29687500000000006,0.8389830508474576,0.1743119266055046
archaic_sites,decoded,all_r3_T30000,0.05,10000,4,100,56,1000,0.04,0.056,0.01566330399154762,0.0983707143588792,0.043374813385442,0.07202334814973096,0.5833333333333334,0.072992700729927,0.926470588235294,0.05181347150259067,0.9928366762177651,0.01215066828675577
archaic_sites,decoded,all_r3_T30000,0.05,50000,36,100,56,1000,0.36,0.056,0.2727122040140433,0.4576459754839126,0.043374813385442,0.07202334814973096,0.13461538461538464,0.5084745762711864,0.5833333333333333,0.3862660944206009,0.9390243902439025,0.10428736964078794
archaic_sites,decoded,all_r3_T30000,0.1,10000,12,100,100,1000,0.12,0.1,0.06999406437019488,0.19812099426711421,0.08290944359309571,0.1201519631953484,0.4545454545454546,0.1967213114754098,0.8823529411764707,0.1188118811881188,0.9880239520958083,0.021778584392014515
archaic_sites,decoded,all_r3_T30000,0.1,50000,54,100,100,1000,0.54,0.1,0.44264860323368227,0.6343919169097589,0.08290944359309571,0.1201519631953484,0.15625,0.6585365853658537,0.625,0.44262295081967207,0.9482758620689655,0.09440559440559441
archaic_sites,decoded,all_r3_T40000,0.01,10000,1,100,11,1000,0.01,0.011,0.0017674320641406505,0.054486196178705315,0.006153174098086638,0.019589395700786275,0.5238095238095238,0.019588638589618023,0.9082568807339448,0.018034265103697024,0.9909008189262967,0.00952834683182468
archaic_sites,decoded,all_r3_T40000,0.01,50000,16,100,11,1000,0.16,0.011,0.10095288488804782,0.24420269389270244,0.006153174098086638,0.019589395700786275,0.06432748538011696,0.273270708795901,0.3822393822393822,0.2541699761715648,0.8718975180144115,0.1422854602045354
archaic_sites,decoded,all_r3_T40000,0.05,10000,4,100,52,1000,0.04,0.052,0.01566330399154762,0.0983707143588792,0.03987303628377742,0.06755573931927998,0.5652173913043478,0.07326007326007325,0.9212598425196851,0.05305039787798408,0.9922898997686971,0.01292824822236587
archaic_sites,decoded,all_r3_T40000,0.05,50000,35,100,52,1000,0.35,0.052,0.26364248243097527,0.44745556703112027,0.03987303628377742,0.06755573931927998,0.12935323383084577,0.49928673323823103,0.5721271393643033,0.38503850385038496,0.9363404874499818,0.1077254539858418
archaic_sites,decoded,all_r3_T40000,0.1,10000,8,100,99,1000,0.08,0.099,0.041093461484380624,0.14998107700948735,0.08199544136866538,0.11907361893674984,0.553072625698324,0.13570822731128074,0.917610710607621,0.08117706747843734,0.9919036534763689,0.014704530833563092
archaic_sites,decoded,all_r3_T40000,0.1,50000,49,100,99,1000,0.49,0.099,0.3942199893044113,0.5865198806597283,0.08199544136866538,0.11907361893674984,0.16808149405772496,0.6167400881057269,0.6451846488052138,0.4115917681646367,0.9523855796326888,0.08679479231246125
archaic_sites,decoded,all_r3_T5000,0.01,10000,5,100,6,1000,0.05,0.006,0.02154367915436796,0.11175046923191913,0.0027526691418763745,0.01302816824185209,0.10714285714285714,0.0946969696969697,0.5192307692307692,0.09057971014492755,0.922360248447205,0.06082725060827251
archaic_sites,decoded,all_r3_T5000,0.01,50000,8,100,6,1000,0.08,0.006,0.041093461484380624,0.14998107700948735,0.0027526691418763745,0.01302816824185209,0.06976744186046512,0.14732965009208102,0.40298507462686567,0.14109347442680775,0.8813056379821957,0.09557945041816009
archaic_sites,decoded,all_r3_T5000,0.05,10000,11,100,47,1000,0.11,0.047,0.06254196357064568,0.18631296503080313,0.0355271051063845,0.06193993808152845,0.29936305732484075,0.1901469317199654,0.7936210131332082,0.14350945857795172,0.9769053117782911,0.038174561860142286
archaic_sites,decoded,all_r3_T5000,0.05,50000,15,100,47,1000,0.15,0.047,0.0930598528365663,0.23283559590832364,0.0355271051063845,0.06193993808152845,0.23857868020304568,0.25062656641604014,0.7382198952879582,0.19071837253655435,0.9687695190505934,0.05169739789763916
archaic_sites,decoded,all_r3_T5000,0.1,10000,17,100,99,1000,0.17,0.099,0.10893566114059931,0.25548004767601123,0.08199544136866538,0.11907361893674984,0.3680297397769517,0.2679275019700552,0.8397737983034873,0.16496846191169337,0.9829505566141812,0.03099079391122049
archaic_sites,decoded,all_r3_T5000,0.1,50000,29,100,99,1000,0.29,0.099,0.2101483574912227,0.3853889117557111,0.08199544136866538,0.11907361893674984,0.2544987146529563,0.4175665946724262,0.7544453852667231,0.2659330582301696,0.971261520166485,0.05229465332251375
archaic_sites,decoded,all_r3_T50000,0.01,10000,1,100,11,1000,0.01,0.011,0.0017674320641406505,0.054486196178705315,0.006153174098086638,0.019589395700786275,0.5238095238095238,0.019588638589618023,0.9082568807339448,0.018034265103697024,0.9909008189262967,0.00952834683182468
archaic_sites,decoded,all_r3_T50000,0.01,50000,16,100,11,1000,0.16,0.011,0.10095288488804782,0.24420269389270244,0.006153174098086638,0.019589395700786275,0.06432748538011696,0.273270708795901,0.3822393822393822,0.2541699761715648,0.8718975180144115,0.1422854602045354
archaic_sites,decoded,all_r3_T50000,0.05,10000,5,100,51,1000,0.05,0.051,0.02154367915436796,0.11175046923191913,0.03900094277526684,0.06643548634476165,0.5049504950495048,0.09082652134423252,0.9017681728880156,0.06626905235255137,0.9901941557168072,0.016396130513198888
archaic_sites,decoded,all_r3_T50000,0.05,50000,32,100,51,1000,0.32,0.051,0.23669147324999093,0.41662618610452384,0.03900094277526684,0.06643548634476165,0.137466307277628,0.4668125455871627,0.5892169448010269,0.35975267003934797,0.940398584466381,0.10048673261108496
archaic_sites,decoded,all_r3_T50000,0.1,10000,7,100,102,1000,0.07,0.102,0.03431926106727268,0.137495147390735,0.08473913518484719,0.12230696456965467,0.5930232558139535,0.11945392491467577,0.9291497975708501,0.07042253521126761,0.9931156569630212,0.012535816618911177
archaic_sites,decoded,all_r3_T50000,0.1,50000,46,100,102,1000,0.46,0.102,0.36560808309024106,0.5573513967663177,0.08473913518484719,0.12230696456965467,0.18149466192170816,0.58898847631242,0.6661828737300435,0.38687973086627425,0.956431142261792,0.0795985464613255
archaic_sites,decoded,excess_g50_r1_T10000,0.01,10000,4,100,11,1000,0.04,0.011,0.01566330399154762,0.0983707143588792,0.006153174098086638,0.019589395700786275,0.2156862745098039,0.07611798287345387,0.7122302158273381,0.07023705004389816,0.9645704162976085,0.03757632691404415
archaic_sites,decoded,excess_g50_r1_T10000,0.01,50000,46,100,11,1000,0.46,0.011,0.36560808309024106,0.5573513967663177,0.006153174098086638,0.019589395700786275,0.02335456475583864,0.6254248810333107,0.17710196779964218,0.5901218729955101,0.7030342156229825,0.36092585327579446
archaic_sites,decoded,excess_g50_r1_T10000,0.05,10000,14,100,50,1000,0.14,0.05,0.08526343659939134,0.22137188210963837,0.03813026239274882,0.06531382024425081,0.2631578947368421,0.23529411764705882,0.7627118644067796,0.1761006289308176,0.9724950884086444,0.04597701149425288
archaic_sites,decoded,excess_g50_r1_T10000,0.05,50000,77,100,50,1000,0.77,0.05,0.6784561697712622,0.8415673411969654,0.03813026239274882,0.06531382024425081,0.06097560975609756,0.8461538461538461,0.3688524590163934,0.6936936936936937,0.8653846153846154,0.22916666666666663
