scheme,source,method,alpha,onset_years,selected_called,selected_n,neutral_called,neutral_n,power,neutral_call_fraction,power_low,power_high,neutral_low,neutral_high,fdr_prevalence_0.5,f1_prevalence_0.5,fdr_prevalence_0.1,f1_prevalence_0.1,fdr_prevalence_0.01,f1_prevalence_0.01
archaic_sites,decoded,joint_g0_r1_T5000,0.05,50000,47,100,45,1000,0.47,0.045,0.3751081795934127,0.5671114302990063,0.03379951228563171,0.059682837936223455,0.08737864077669902,0.6204620462046204,0.4628571428571429,0.5013333333333333,0.9045685279187817,0.1586497890295359
archaic_sites,decoded,joint_g0_r1_T5000,0.1,50000,61,100,103,1000,0.61,0.103,0.5120301704584073,0.6998312599360558,0.08565481000508716,0.1233836362324436,0.14446002805049088,0.7122008172796265,0.6031229668184774,0.4808829325975562,0.9435551031738688,0.10332853392055562
archaic_sites,decoded,joint_g0_r1_T50000,0.01,50000,57,100,9,1000,0.57,0.009,0.47215389549212305,0.6626670147588988,0.004742060667477063,0.01701581616533807,0.015544041450777202,0.7219759341355289,0.12442396313364057,0.6904906117504542,0.6098562628336757,0.46322633075985364
archaic_sites,decoded,joint_g0_r1_T50000,0.05,50000,80,100,46,1000,0.8,0.046,0.7111708344068411,0.8666330666689676,0.03466249276326498,0.06081220394161907,0.05437352245862884,0.866738894907909,0.34102141680395387,0.7226738934056008,0.8505790063503922,0.2518098835379289
archaic_sites,decoded,joint_g0_r1_T50000,0.1,50000,90,100,98,1000,0.9,0.098,0.8256343384950865,0.9447708629393249,0.08108201152335034,0.11799470229903597,0.09819639278557114,0.9009009009009009,0.49494949494949486,0.6470165348670023,0.9151103565365026,0.15514566454059645
archaic_sites,decoded,joint_g50_r1_T10000,0.01,50000,32,100,8,1000,0.32,0.008,0.23669147324999093,0.41662618610452384,0.004059195818806103,0.015706334530980144,0.024390243902439025,0.4819277108433735,0.1836734693877551,0.4597701149425287,0.7122302158273381,0.30303030303030304
archaic_sites,decoded,joint_g50_r1_T10000,0.05,50000,57,100,49,1000,0.57,0.049,0.47215389549212305,0.6626670147588988,0.037261034647360615,0.06419070150661013,0.0791599353796446,0.7041383570105003,0.4362017804154303,0.5668821481849825,0.8948533480907582,0.17754243887244975
archaic_sites,decoded,joint_g50_r1_T10000,0.1,50000,69,100,104,1000,0.69,0.104,0.5937394428051057,0.7722030278762395,0.08657102809826807,0.12445976462229157,0.1309823677581864,0.7692307692307692,0.5756457564575647,0.5255140898705255,0.937192790824686,0.11513432337727349
archaic_sites,decoded,joint_g50_r1_T20000,0.01,50000,49,100,10,1000,0.49,0.01,0.3942199893044113,0.5865198806597283,0.005440754445529249,0.018309468870314774,0.02,0.6533333333333333,0.15517241379310345,0.620253164556962,0.668918918918919,0.39516129032258057
archaic_sites,decoded,joint_g50_r1_T20000,0.05,50000,72,100,46,1000,0.72,0.046,0.6251197129007884,0.7986031478881379,0.03466249276326498,0.06081220394161907,0.06005221932114882,0.8154020385050962,0.36507936507936506,0.6747891283973757,0.8634812286689421,0.22951864839018174
archaic_sites,decoded,joint_g50_r1_T20000,0.1,50000,84,100,101,1000,0.84,0.101,0.7557973061072976,0.8990471151119521,0.08382401065239914,0.12122974261907385,0.10733262486716261,0.8655332302936631,0.5197255574614066,0.6111313204801746,0.9225020758372543,0.1419038770166399
archaic_sites,decoded,joint_g50_r1_T30000,0.01,50000,55,100,13,1000,0.55,0.013,0.45244602997442135,0.6438546202048803,0.0076128203893510256,0.022114442375579666,0.02309058614564831,0.7037747920665388,0.17541229385307344,0.6598680263947211,0.7005988023952096,0.3877335213253437
archaic_sites,decoded,joint_g50_r1_T30000,0.05,50000,81,100,50,1000,0.81,0.05,0.7222115462093562,0.8748524849023126,0.03813026239274882,0.06531382024425081,0.05813953488372093,0.8709677419354839,0.3571428571428571,0.7168141592920354,0.859375,0.23964497041420119
archaic_sites,decoded,joint_g50_r1_T30000,0.1,50000,87,100,101,1000,0.87,0.101,0.7901964855992357,0.9224283257275948,0.08382401065239914,0.12122974261907385,0.10401647785787849,0.882800608828006,0.5109612141652614,0.6261245052177042,0.9199558377035606,0.14660038756424296
archaic_sites,decoded,joint_g50_r1_T40000,0.01,50000,59,100,12,1000,0.59,0.012,0.4920143005341078,0.6813268697886348,0.006877647806403522,0.02085726847549828,0.01993355481727575,0.7365792759051186,0.15472779369627507,0.6949352179034157,0.6681664791901012,0.4247660187185025
archaic_sites,decoded,joint_g50_r1_T40000,0.05,50000,78,100,48,1000,0.78,0.048,0.6892964648501421,0.8499871761539459,0.036393301020807914,0.06306608865013393,0.05797101449275362,0.8533916849015317,0.3564356435643564,0.7052441229656421,0.8590021691973969,0.23882424984690753
archaic_sites,decoded,joint_g50_r1_T40000,0.1,50000,88,100,100,1000,0.88,0.1,0.8018790057328857,0.9300059356298052,0.08290944359309571,0.1201519631953484,0.10204081632653061,0.888888888888889,0.5056179775280899,0.6330935251798562,0.9183673469387755,0.1494057724957555
archaic_sites,decoded,joint_g50_r1_T5000,0.01,50000,29,100,8,1000,0.29,0.008,0.2101483574912227,0.3853889117557111,0.004059195818806103,0.015706334530980144,0.02684563758389262,0.4468412942989214,0.19889502762430944,0.4258443465491923,0.7319778188539742,0.27857829010566765
archaic_sites,decoded,joint_g50_r1_T5000,0.05,50000,46,100,46,1000,0.46,0.046,0.36560808309024106,0.5573513967663177,0.03466249276326498,0.06081220394161907,0.09090909090909091,0.6108897742363878,0.47368421052631576,0.49092849519743875,0.908256880733945,0.15297638842700365
archaic_sites,decoded,joint_g50_r1_T5000,0.1,50000,58,100,106,1000,0.58,0.106,0.4820648670304296,0.6720161732564526,0.08840506686305154,0.12661041882356588,0.15451895043731778,0.6880189798339263,0.6219035202086051,0.457774269928966,0.9476250677262055,0.09607420904422727
archaic_sites,decoded,joint_g50_r1_T50000,0.01,50000,57,100,9,1000,0.57,0.009,0.47215389549212305,0.6626670147588988,0.004742060667477063,0.01701581616533807,0.015544041450777202,0.7219759341355289,0.12442396313364057,0.6904906117504542,0.6098562628336757,0.46322633075985364
archaic_sites,decoded,joint_g50_r1_T50000,0.05,50000,80,100,46,1000,0.8,0.046,0.7111708344068411,0.8666330666689676,0.03466249276326498,0.06081220394161907,0.05437352245862884,0.866738894907909,0.34102141680395387,0.7226738934056008,0.8505790063503922,0.2518098835379289
archaic_sites,decoded,joint_g50_r1_T50000,0.1,50000,90,100,98,1000,0.9,0.098,0.8256343384950865,0.9447708629393249,0.08108201152335034,0.11799470229903597,0.09819639278557114,0.9009009009009009,0.49494949494949486,0.6470165348670023,0.9151103565365026,0.15514566454059645
archaic_sites,decoded,mass_g0_r1_T10000,0.01,50000,46,100,9,1000,0.46,0.009,0.36560808309024106,0.5573513967663177,0.004742060667477063,0.01701581616533807,0.019189765458422173,0.6262763784887679,0.1497227356746765,0.5970149253731345,0.6595114729829755,0.3913228413441089
archaic_sites,decoded,mass_g0_r1_T10000,0.05,50000,79,100,51,1000,0.79,0.051,0.7002003116591013,0.858343459380847,0.03900094277526684,0.06643548634476165,0.060642092746730075,0.8582292232482347,0.3674939951961569,0.7025344597598934,0.8647028600787805,0.23102792805965788
archaic_sites,decoded,mass_g0_r1_T10000,0.1,50000,92,100,99,1000,0.92,0.099,0.8500189229905127,0.9589065385156194,0.08199544136866538,0.11907361893674984,0.09715407262021589,0.9113422486379396,0.4919933738266151,0.6545713269299183,0.9141871094114356,0.15698319256036175
archaic_sites,decoded,mass_g0_r1_T20000,0.01,50000,51,100,9,1000,0.51,0.009,0.4134801193402717,0.6057800106955886,0.004742060667477063,0.01701581616533807,0.017341040462427744,0.6714944042132983,0.13705583756345177,0.6411062225015713,0.6359743040685224,0.4248229904206581
archaic_sites,decoded,mass_g0_r1_T20000,0.05,50000,82,100,50,1000,0.82,0.05,0.7333264161369926,0.8829977450105364,0.03813026239274882,0.06531382024425081,0.0574712643678161,0.8770053475935828,0.35433070866141736,0.7224669603524229,0.8578856152512998,0.24224519940915804
archaic_sites,decoded,mass_g0_r1_T20000,0.1,50000,91,100,103,1000,0.91,0.103,0.837737871472837,0.9519274599974348,0.08565481000508716,0.1233836362324436,0.10167818361303059,0.9041231992051663,0.5046271094175285,0.6415227352837505,0.91806968578374,0.1503262575369621
archaic_sites,decoded,mass_g0_r1_T30000,0.01,50000,56,100,10,1000,0.56,0.01,0.4622810465167699,0.6532797336983921,0.005440754445529249,0.018309468870314774,0.017543859649122806,0.713375796178344,0.13846153846153847,0.6787878787878787,0.6387096774193548,0.43921568627450985
archaic_sites,decoded,mass_g0_r1_T30000,0.05,50000,82,100,49,1000,0.82,0.049,0.7333264161369926,0.8829977450105364,0.037261034647360615,0.06419070150661013,0.05638665132336019,0.877474585339754,0.3497224425059477,0.725342768686422,0.8554046905307706,0.2458402038674861
archaic_sites,decoded,mass_g0_r1_T30000,0.1,50000,92,100,95,1000,0.92,0.095,0.8500189229905127,0.9589065385156194,0.07834523457904741,0.11475443979425223,0.09359605911330048,0.913151364764268,0.4816901408450704,0.6630630630630631,0.9108958837772397,0.16247240618101547
archaic_sites,decoded,mass_g0_r1_T40000,0.01,50000,60,100,11,1000,0.6,0.011,0.5020025867910618,0.6905987135675411,0.006153174098086638,0.019589395700786275,0.01800327332242226,0.74487895716946,0.14163090128755365,0.7062978222483812,0.6447602131438721,0.44626255113425073
archaic_sites,decoded,mass_g0_r1_T40000,0.05,50000,80,100,50,1000,0.8,0.05,0.7111708344068411,0.8666330666689676,0.03813026239274882,0.06531382024425081,0.058823529411764705,0.8648648648648649,0.36,0.7111111111111111,0.8608695652173913,0.23703703703703702
archaic_sites,decoded,mass_g0_r1_T40000,0.1,50000,92,100,99,1000,0.92,0.099,0.8500189229905127,0.9589065385156194,0.08199544136866538,0.11907361893674984,0.09715407262021589,0.9113422486379396,0.4919933738266151,0.6545713269299183,0.9141871094114356,0.15698319256036175
archaic_sites,decoded,mass_g0_r1_T5000,0.01,50000,50,100,10,1000,0.5,0.01,0.4038315303659956,0.5961684696340044,0.005440754445529249,0.018309468870314774,0.0196078431372549,0.6622516556291391,0.15254237288135594,0.6289308176100628,0.6644295302013423,0.4016064257028113
archaic_sites,decoded,mass_g0_r1_T5000,0.05,50000,87,100,42,1000,0.87,0.042,0.7901964855992357,0.9224283257275948,0.031220885546165447,0.056284425226603055,0.04605263157894737,0.9100418410041841,0.30288461538461536,0.7740213523131673,0.8269689737470167,0.28865295288652953
archaic_sites,decoded,mass_g0_r1_T5000,0.1,50000,89,100,94,1000,0.89,0.094,0.8136870349691969,0.9374580364293543,0.07743417357376373,0.11367315431650704,0.09552845528455285,0.8971774193548386,0.48732718894009214,0.6505847953216374,0.9127108670066693,0.15898535191139693
archaic_sites,decoded,mass_g0_r1_T50000,0.01,50000,62,100,13,1000,0.62,0.013,0.5220975529551107,0.7090240074752127,0.0076128203893510256,0.022114442375579666,0.020537124802527645,0.7593386405388854,0.1587516960651289,0.7138744962579159,0.67488201363398,0.4265565875472996
archaic_sites,decoded,mass_g0_r1_T50000,0.05,50000,84,100,49,1000,0.84,0.049,0.7557973061072976,0.8990471151119521,0.037261034647360615,0.06419070150661013,0.05511811023622047,0.8893594494441505,0.34426229508196726,0.7365190705830776,0.8523985239852399,0.25108354506052905
archaic_sites,decoded,mass_g0_r1_T50000,0.1,50000,91,100,98,1000,0.91,0.098,0.837737871472837,0.9519274599974348,0.08108201152335034,0.11799470229903597,0.09722222222222222,0.906374501992032,0.49218749999999994,0.6518624641833811,0.9142480211081795,0.1567344126765415
archaic_sites,decoded,mass_g50_r1_T10000,0.01,50000,46,100,9,1000,0.46,0.009,0.36560808309024106,0.5573513967663177,0.004742060667477063,0.01701581616533807,0.019189765458422173,0.6262763784887679,0.1497227356746765,0.5970149253731345,0.6595114729829755,0.3913228413441089
archaic_sites,decoded,mass_g50_r1_T10000,0.05,50000,79,100,51,1000,0.79,0.051,0.7002003116591013,0.858343459380847,0.03900094277526684,0.06643548634476165,0.060642092746730075,0.8582292232482347,0.3674939951961569,0.7025344597598934,0.8647028600787805,0.23102792805965788
archaic_sites,decoded,mass_g50_r1_T10000,0.1,50000,92,100,99,1000,0.92,0.099,0.8500189229905127,0.9589065385156194,0.08199544136866538,0.11907361893674984,0.09715407262021589,0.9113422486379396,0.4919933738266151,0.6545713269299183,0.9141871094114356,0.15698319256036175
archaic_sites,decoded,mass_g50_r1_T20000,0.01,50000,51,100,9,1000,0.51,0.009,0.4134801193402717,0.6057800106955886,0.004742060667477063,0.01701581616533807,0.017341040462427744,0.6714944042132983,0.13705583756345177,0.6411062225015713,0.6359743040685224,0.4248229904206581
archaic_sites,decoded,mass_g50_r1_T20000,0.05,50000,82,100,50,1000,0.82,0.05,0.7333264161369926,0.8829977450105364,0.03813026239274882,0.06531382024425081,0.0574712643678161,0.8770053475935828,0.35433070866141736,0.7224669603524229,0.8578856152512998,0.24224519940915804
archaic_sites,decoded,mass_g50_r1_T20000,0.1,50000,91,100,103,1000,0.91,0.103,0.837737871472837,0.9519274599974348,0.08565481000508716,0.1233836362324436,0.10167818361303059,0.9041231992051663,0.5046271094175285,0.6415227352837505,0.91806968578374,0.1503262575369621
archaic_sites,decoded,mass_g50_r1_T30000,0.01,50000,56,100,10,1000,0.56,0.01,0.4622810465167699,0.6532797336983921,0.005440754445529249,0.018309468870314774,0.017543859649122806,0.713375796178344,0.13846153846153847,0.6787878787878787,0.6387096774193548,0.43921568627450985
archaic_sites,decoded,mass_g50_r1_T30000,0.05,50000,82,100,49,1000,0.82,0.049,0.7333264161369926,0.8829977450105364,0.037261034647360615,0.06419070150661013,0.05638665132336019,0.877474585339754,0.3497224425059477,0.725342768686422,0.8554046905307706,0.2458402038674861
archaic_sites,decoded,mass_g50_r1_T30000,0.1,50000,92,100,95,1000,0.92,0.095,0.8500189229905127,0.9589065385156194,0.07834523457904741,0.11475443979425223,0.09359605911330048,0.913151364764268,0.4816901408450704,0.6630630630630631,0.9108958837772397,0.16247240618101547
archaic_sites,decoded,mass_g50_r1_T40000,0.01,50000,60,100,11,1000,0.6,0.011,0.5020025867910618,0.6905987135675411,0.006153174098086638,0.019589395700786275,0.01800327332242226,0.74487895716946,0.14163090128755365,0.7062978222483812,0.6447602131438721,0.44626255113425073
archaic_sites,decoded,mass_g50_r1_T40000,0.05,50000,80,100,50,1000,0.8,0.05,0.7111708344068411,0.8666330666689676,0.03813026239274882,0.06531382024425081,0.058823529411764705,0.8648648648648649,0.36,0.7111111111111111,0.8608695652173913,0.23703703703703702
archaic_sites,decoded,mass_g50_r1_T40000,0.1,50000,92,100,99,1000,0.92,0.099,0.8500189229905127,0.9589065385156194,0.08199544136866538,0.11907361893674984,0.09715407262021589,0.9113422486379396,0.4919933738266151,0.6545713269299183,0.9141871094114356,0.15698319256036175
archaic_sites,decoded,mass_g50_r1_T5000,0.01,50000,50,100,10,1000,0.5,0.01,0.4038315303659956,0.5961684696340044,0.005440754445529249,0.018309468870314774,0.0196078431372549,0.6622516556291391,0.15254237288135594,0.6289308176100628,0.6644295302013423,0.4016064257028113
archaic_sites,decoded,mass_g50_r1_T5000,0.05,50000,84,100,42,1000,0.84,0.042,0.7557973061072976,0.8990471151119521,0.031220885546165447,0.056284425226603055,0.04761904761904762,0.8926673751328374,0.3103448275862069,0.7574391343552751,0.8319327731092437,0.28009336445481825
archaic_sites,decoded,mass_g50_r1_T5000,0.1,50000,88,100,98,1000,0.88,0.098,0.8018790057328857,0.9300059356298052,0.08108201152335034,0.11799470229903597,0.10020449897750512,0.8897876643073812,0.5005675368898977,0.6372194062273715,0.9168399168399168,0.15195993783457087
archaic_sites,decoded,mass_g50_r1_T50000,0.01,50000,62,100,13,1000,0.62,0.013,0.5220975529551107,0.7090240074752127,0.0076128203893510256,0.022114442375579666,0.020537124802527645,0.7593386405388854,0.1587516960651289,0.7138744962579159,0.67488201363398,0.4265565875472996
archaic_sites,decoded,mass_g50_r1_T50000,0.05,50000,84,100,49,1000,0.84,0.049,0.7557973061072976,0.8990471151119521,0.037261034647360615,0.06419070150661013,0.05511811023622047,0.8893594494441505,0.34426229508196726,0.7365190705830776,0.8523985239852399,0.25108354506052905
archaic_sites,decoded,mass_g50_r1_T50000,0.1,50000,91,100,98,1000,0.91,0.098,0.837737871472837,0.9519274599974348,0.08108201152335034,0.11799470229903597,0.09722222222222222,0.906374501992032,0.49218749999999994,0.6518624641833811,0.9142480211081795,0.1567344126765415
archaic_sites,decoded,rr_g0_r1_T10000,0.01,50000,34,100,9,1000,0.34,0.009,0.25461520797348164,0.43722271145275377,0.004742060667477063,0.01701581616533807,0.025787965616045842,0.5040770941438103,0.19239904988123516,0.47853624208304013,0.7238017871649065,0.3047960555804572
archaic_sites,decoded,rr_g0_r1_T10000,0.05,50000,56,100,45,1000,0.56,0.045,0.4622810465167699,0.6532797336983921,0.03379951228563171,0.059682837936223455,0.07438016528925619,0.6978193146417446,0.41968911917098445,0.5699745547073791,0.8883349950149552,0.1862011637572735
archaic_sites,decoded,rr_g0_r1_T10000,0.1,50000,69,100,101,1000,0.69,0.101,0.5937394428051057,0.7722030278762395,0.08382401065239914,0.12122974261907385,0.1276864728192162,0.7705192629815745,0.5684803001876174,0.5309734513274336,0.9354476564692674,0.11805971426127126
archaic_sites,decoded,rr_g0_r1_T20000,0.01,50000,18,100,13,1000,0.18,0.013,0.1170022549894635,0.2666735838630073,0.0076128203893510256,0.022114442375579666,0.06735751295336787,0.30176026823134955,0.393939393939394,0.27756360832690824,0.8773006134969326,0.1459262261856506
archaic_sites,decoded,rr_g0_r1_T20000,0.05,50000,36,100,50,1000,0.36,0.05,0.2727122040140433,0.4576459754839126,0.03813026239274882,0.06531382024425081,0.12195121951219513,0.5106382978723404,0.5555555555555556,0.39779005524861877,0.9322033898305085,0.11410459587955625
archaic_sites,decoded,rr_g0_r1_T20000,0.1,50000,46,100,99,1000,0.46,0.099,0.36560808309024106,0.5573513967663177,0.08199544136866538,0.11907361893674984,0.1771019677996422,0.59012187299551,0.6595114729829755,0.39132284134410894,0.9551700613975246,0.08169789539117307
archaic_sites,decoded,rr_g0_r1_T30000,0.01,50000,15,100,12,1000,0.15,0.012,0.0930598528365663,0.23283559590832364,0.006877647806403522,0.02085726847549828,0.07407407407407407,0.25817555938037867,0.4186046511627907,0.2384737678855326,0.8878923766816144,0.1283147989734816
archaic_sites,decoded,rr_g0_r1_T30000,0.05,50000,26,100,51,1000,0.26,0.051,0.18404698464748132,0.3537098944918718,0.03900094277526684,0.06643548634476165,0.1639871382636656,0.3966437833714722,0.6383866481223922,0.3025014543339151,0.9510265586739499,0.08242193691551754
archaic_sites,decoded,rr_g0_r1_T30000,0.1,50000,40,100,100,1000,0.4,0.1,0.3094012864324589,0.4979974132089382,0.08290944359309571,0.1201519631953484,0.2,0.5333333333333333,0.6923076923076924,0.34782608695652184,0.9611650485436893,0.07079646017699115
archaic_sites,decoded,rr_g0_r1_T40000,0.01,50000,14,100,9,1000,0.14,0.009,0.08526343659939134,0.22137188210963837,0.004742060667477063,0.01701581616533807,0.06040268456375838,0.24369016536118365,0.3665158371040724,0.22932022932022933,0.8642095053346266,0.137863121614968
archaic_sites,decoded,rr_g0_r1_T40000,0.05,50000,22,100,49,1000,0.22,0.049,0.150012823846054,0.31070353514985793,0.037261034647360615,0.06419070150661013,0.1821561338289963,0.3467297084318361,0.6671709531013615,0.26490066225165565,0.9566160520607375,0.07247570416735298
archaic_sites,decoded,rr_g0_r1_T40000,0.1,50000,36,100,96,1000,0.36,0.096,0.2727122040140433,0.4576459754839126,0.07925690009839675,0.11583512075793179,0.2105263157894737,0.4945054945054945,0.7058823529411764,0.3237410071942446,0.9635036496350364,0.0662739322533137
archaic_sites,decoded,rr_g0_r1_T5000,0.01,50000,49,100,8,1000,0.49,0.008,0.3942199893044113,0.5865198806597283,0.004059195818806103,0.015706334530980144,0.016064257028112452,0.6542056074766355,0.12811387900355872,0.6274007682458387,0.6177847113884556,0.42944785276073616
archaic_sites,decoded,rr_g0_r1_T5000,0.05,50000,68,100,44,1000,0.68,0.044,0.5833738138954762,0.7633085267500092,0.0329382145884185,0.058551789150407776,0.060773480662983416,0.7888631090487238,0.36802973977695164,0.6551059730250481,0.8649722001588562,0.22531477799867464
archaic_sites,decoded,rr_g0_r1_T5000,0.1,50000,79,100,102,1000,0.79,0.102,0.7002003116591013,0.858343459380847,0.08473913518484719,0.12230696456965467,0.11434977578475336,0.8350951374207188,0.5374707259953161,0.5834564254062039,0.927443056576047,0.13290713324360703
