key,position_bp,decoded_all_T50000
neutral/rep0286,1100000,0.254
neutral/rep0286,1110000,0.278
neutral/rep0286,1120000,0.2721
neutral/rep0286,1130000,0.2199
neutral/rep0286,1140000,0.2201
neutral/rep0286,1150000,0.2019
neutral/rep0286,1160000,0.1613
neutral/rep0286,1170000,0.1584
neutral/rep0286,1180000,0.1393
neutral/rep0286,1190000,0.1679
neutral/rep0286,1200000,0.1681
neutral/rep0286,1210000,0.1611
neutral/rep0286,1220000,0.1278
neutral/rep0286,1230000,0.1221
neutral/rep0286,1240000,0.1389
neutral/rep0286,1250000,0.139
neutral/rep0286,1260000,0.1429
neutral/rep0286,1270000,0.128
neutral/rep0286,1280000,0.1356
neutral/rep0286,1290000,0.1641
neutral/rep0286,1300000,0.1839
neutral/rep0286,1310000,0.191
neutral/rep0286,1320000,0.1876
neutral/rep0286,1330000,0.1754
neutral/rep0286,1340000,0.2599
neutral/rep0286,1350000,0.3286
neutral/rep0286,1360000,0.341
neutral/rep0286,1370000,0.3367
neutral/rep0286,1380000,0.2991
neutral/rep0286,1390000,0.238
neutral/rep0286,1400000,0.1498
neutral/rep0286,1410000,0.1781
neutral/rep0286,1420000,0.1806
neutral/rep0286,1430000,0.2197
neutral/rep0286,1440000,0.2288
neutral/rep0286,1450000,0.2451
neutral/rep0286,1460000,0.2081
neutral/rep0286,1470000,0.1981
neutral/rep0286,1480000,0.205
neutral/rep0286,1490000,0.2571
neutral/rep0286,1500000,0.2072
neutral/rep0286,1510000,0.2535
neutral/rep0286,1520000,0.252
neutral/rep0286,1530000,0.2228
neutral/rep0286,1540000,0.2475
neutral/rep0286,1550000,0.2323
neutral/rep0286,1560000,0.2274
neutral/rep0286,1570000,0.2107
neutral/rep0286,1580000,0.2015
neutral/rep0286,1590000,0.1596
neutral/rep0286,1600000,0.2024
neutral/rep0286,1610000,0.1952
neutral/rep0286,1620000,0.1793
neutral/rep0286,1630000,0.1875
neutral/rep0286,1640000,0.1833
neutral/rep0286,1650000,0.1932
neutral/rep0286,1660000,0.1898
neutral/rep0286,1670000,0.1768
neutral/rep0286,1680000,0.205
neutral/rep0286,1690000,0.2209
neutral/rep0286,1700000,0.2292
neutral/rep0286,1710000,0.2409
neutral/rep0286,1720000,0.2969
neutral/rep0286,1730000,0.2894
neutral/rep0286,1740000,0.2669
neutral/rep0286,1750000,0.1882
neutral/rep0286,1760000,0.1883
neutral/rep0286,1770000,0.2246
neutral/rep0286,1780000,0.2294
neutral/rep0286,1790000,0.2519
neutral/rep0286,1800000,0.345
neutral/rep0286,1810000,0.4842
neutral/rep0286,1820000,0.5549
neutral/rep0286,1830000,0.4434
neutral/rep0286,1840000,0.3151
neutral/rep0286,1850000,0.2659
neutral/rep0286,1860000,0.2923
neutral/rep0286,1870000,0.2761
neutral/rep0286,1880000,0.2567
neutral/rep0286,1890000,0.2383
neutral/rep0286,1900000,0.2593
neutral/rep0286,1910000,0.2544
neutral/rep0286,1920000,0.2426
neutral/rep0286,1930000,0.1902
neutral/rep0286,1940000,0.2387
neutral/rep0286,1950000,0.2461
neutral/rep0286,1960000,0.2242
neutral/rep0286,1970000,0.1691
neutral/rep0286,1980000,0.1359
neutral/rep0286,1990000,0.1334
neutral/rep0286,2000000,0.1114
neutral/rep0286,2010000,0.1046
neutral/rep0286,2020000,0.1117
neutral/rep0286,2030000,0.1202
neutral/rep0286,2040000,0.1208
neutral/rep0286,2050000,0.1272
neutral/rep0286,2060000,0.1203
neutral/rep0286,2070000,0.118
neutral/rep0286,2080000,0.1402
neutral/rep0286,2090000,0.2185
neutral/rep0286,2100000,0.2781
neutral/rep0286,2110000,0.3098
neutral/rep0286,2120000,0.3375
neutral/rep0286,2130000,0.3854
neutral/rep0286,2140000,0.3803
neutral/rep0286,2150000,0.3163
neutral/rep0286,2160000,0.1581
neutral/rep0286,2170000,0.1366
neutral/rep0286,2180000,0.1213
neutral/rep0286,2190000,0.1212
neutral/rep0286,2200000,0.1172
neutral/rep0286,2210000,0.1165
neutral/rep0286,2220000,0.1255
neutral/rep0286,2230000,0.1182
neutral/rep0286,2240000,0.1012
neutral/rep0286,2250000,0.1209
neutral/rep0286,2260000,0.1263
neutral/rep0286,2270000,0.1152
neutral/rep0286,2280000,0.1065
neutral/rep0286,2290000,0.122
neutral/rep0286,2300000,0.1694
neutral/rep0286,2310000,0.1787
neutral/rep0286,2320000,0.1839
neutral/rep0286,2330000,0.1776
neutral/rep0286,2340000,0.1855
neutral/rep0286,2350000,0.1976
neutral/rep0286,2360000,0.2118
neutral/rep0286,2370000,0.2085
neutral/rep0286,2380000,0.1773
neutral/rep0286,2390000,0.1454
neutral/rep0286,2400000,0.1673
neutral/rep0286,2410000,0.1676
neutral/rep0286,2420000,0.2078
neutral/rep0286,2430000,0.2426
neutral/rep0286,2440000,0.2203
neutral/rep0286,2450000,0.1697
neutral/rep0286,2460000,0.179
neutral/rep0286,2470000,0.184
neutral/rep0286,2480000,0.1676
neutral/rep0286,2490000,0.1324
neutral/rep0286,2500000,0.1429
neutral/rep0286,2510000,0.1726
neutral/rep0286,2520000,0.2123
neutral/rep0286,2530000,0.1797
neutral/rep0286,2540000,0.1962
neutral/rep0286,2550000,0.2244
neutral/rep0286,2560000,0.2317
neutral/rep0286,2570000,0.2238
neutral/rep0286,2580000,0.2228
neutral/rep0286,2590000,0.2071
neutral/rep0286,2600000,0.2423
neutral/rep0286,2610000,0.2232
neutral/rep0286,2620000,0.3051
neutral/rep0286,2630000,0.2719
neutral/rep0286,2640000,0.2069
neutral/rep0286,2650000,0.2472
neutral/rep0286,2660000,0.2461
neutral/rep0286,2670000,0.2726
neutral/rep0286,2680000,0.2964
neutral/rep0286,2690000,0.2755
neutral/rep0286,2700000,0.1933
neutral/rep0286,2710000,0.2059
neutral/rep0286,2720000,0.1874
neutral/rep0286,2730000,0.1678
neutral/rep0286,2740000,0.1801
neutral/rep0286,2750000,0.1672
neutral/rep0286,2760000,0.1479
neutral/rep0286,2770000,0.1449
neutral/rep0286,2780000,0.1594
neutral/rep0286,2790000,0.1661
neutral/rep0286,2800000,0.1641
neutral/rep0286,2810000,0.164
neutral/rep0286,2820000,0.1464
neutral/rep0286,2830000,0.1423
neutral/rep0286,2840000,0.1826
neutral/rep0286,2850000,0.1953
neutral/rep0286,2860000,0.2359
neutral/rep0286,2870000,0.2684
neutral/rep0286,2880000,0.3954
neutral/rep0286,2890000,0.4367
neutral/rep0286,2900000,0.4315
neutral/rep0286,2910000,0.385
neutral/rep0286,2920000,0.34
neutral/rep0286,2930000,0.3145
neutral/rep0286,2940000,0.2343
neutral/rep0286,2950000,0.1771
neutral/rep0286,2960000,0.2088
neutral/rep0286,2970000,0.2189
neutral/rep0286,2980000,0.2424
neutral/rep0286,2990000,0.2335
neutral/rep0286,3000000,0.2381
neutral/rep0286,3010000,0.3261
neutral/rep0286,3020000,0.2996
neutral/rep0286,3030000,0.3082
neutral/rep0286,3040000,0.3163
neutral/rep0286,3050000,0.25
neutral/rep0286,3060000,0.1791
neutral/rep0286,3070000,0.1702
neutral/rep0286,3080000,0.1732
neutral/rep0286,3090000,0.1939
neutral/rep0286,3100000,0.1905
neutral/rep0286,3110000,0.19
neutral/rep0286,3120000,0.2585
neutral/rep0286,3130000,0.3024
neutral/rep0286,3140000,0.3161
neutral/rep0286,3150000,0.3445
neutral/rep0286,3160000,0.3372
neutral/rep0286,3170000,0.3399
neutral/rep0286,3180000,0.2528
neutral/rep0286,3190000,0.2856
neutral/rep0286,3200000,0.2824
neutral/rep0286,3210000,0.2605
neutral/rep0286,3220000,0.2258
neutral/rep0286,3230000,0.2323
neutral/rep0286,3240000,0.249
neutral/rep0286,3250000,0.1911
neutral/rep0286,3260000,0.1988
neutral/rep0286,3270000,0.1961
neutral/rep0286,3280000,0.1812
neutral/rep0286,3290000,0.1647
neutral/rep0286,3300000,0.1453
neutral/rep0286,3310000,0.1549
neutral/rep0286,3320000,0.1509
neutral/rep0286,3330000,0.1694
neutral/rep0286,3340000,0.1993
neutral/rep0286,3350000,0.1994
neutral/rep0286,3360000,0.1958
neutral/rep0286,3370000,0.209
neutral/rep0286,3380000,0.2069
neutral/rep0286,3390000,0.2282
neutral/rep0286,3400000,0.225
neutral/rep0286,3410000,0.2373
neutral/rep0286,3420000,0.2281
neutral/rep0286,3430000,0.1733
neutral/rep0286,3440000,0.1786
neutral/rep0286,3450000,0.16
neutral/rep0286,3460000,0.1528
neutral/rep0286,3470000,0.1793
neutral/rep0286,3480000,0.2061
neutral/rep0286,3490000,0.2145
neutral/rep0286,3500000,0.2215
neutral/rep0286,3510000,0.1968
neutral/rep0286,3520000,0.1844
neutral/rep0286,3530000,0.1525
neutral/rep0286,3540000,0.1489
neutral/rep0286,3550000,0.157
neutral/rep0286,3560000,0.1606
neutral/rep0286,3570000,0.1446
neutral/rep0286,3580000,0.1734
neutral/rep0286,3590000,0.2318
neutral/rep0286,3600000,0.2806
neutral/rep0286,3610000,0.274
neutral/rep0286,3620000,0.1884
neutral/rep0286,3630000,0.1912
neutral/rep0286,3640000,0.2038
neutral/rep0286,3650000,0.1492
neutral/rep0286,3660000,0.1226
neutral/rep0286,3670000,0.1498
neutral/rep0286,3680000,0.2569
neutral/rep0286,3690000,0.349
neutral/rep0286,3700000,0.4539
neutral/rep0286,3710000,0.4221
neutral/rep0286,3720000,0.393
neutral/rep0286,3730000,0.3752
neutral/rep0286,3740000,0.3873
neutral/rep0286,3750000,0.3236
neutral/rep0286,3760000,0.2971
neutral/rep0286,3770000,0.2892
neutral/rep0286,3780000,0.1918
neutral/rep0286,3790000,0.2097
neutral/rep0286,3800000,0.2524
neutral/rep0286,3810000,0.2667
neutral/rep0286,3820000,0.2511
neutral/rep0286,3830000,0.2456
neutral/rep0286,3840000,0.1971
neutral/rep0286,3850000,0.1902
neutral/rep0286,3860000,0.21
neutral/rep0286,3870000,0.2003
neutral/rep0286,3880000,0.1916
neutral/rep0286,3890000,0.1567
neutral/rep0286,3900000,0.2114
neutral/rep0286,3910000,0.2173
neutral/rep0286,3920000,0.1705
neutral/rep0286,3930000,0.1826
neutral/rep0286,3940000,0.2056
neutral/rep0286,3950000,0.2194
neutral/rep0286,3960000,0.1953
neutral/rep0286,3970000,0.1683
neutral/rep0286,3980000,0.1678
neutral/rep0286,3990000,0.1488
neutral/rep0286,4000000,0.1486
neutral/rep0286,4010000,0.1437
neutral/rep0286,4020000,0.1545
neutral/rep0286,4030000,0.1749
neutral/rep0286,4040000,0.2078
neutral/rep0286,4050000,0.2583
neutral/rep0286,4060000,0.2869
neutral/rep0286,4070000,0.3155
neutral/rep0286,4080000,0.3088
neutral/rep0286,4090000,0.3503
neutral/rep0286,4100000,0.4132
neutral/rep0286,4110000,0.4128
neutral/rep0286,4120000,0.4444
neutral/rep0286,4130000,0.4409
neutral/rep0286,4140000,0.4851
neutral/rep0286,4150000,0.4464
neutral/rep0286,4160000,0.4299
neutral/rep0286,4170000,0.4456
neutral/rep0286,4180000,0.347
neutral/rep0286,4190000,0.2517
neutral/rep0286,4200000,0.2353
neutral/rep0286,4210000,0.2286
neutral/rep0286,4220000,0.2105
neutral/rep0286,4230000,0.2645
neutral/rep0286,4240000,0.3011
neutral/rep0286,4250000,0.3356
neutral/rep0286,4260000,0.3694
neutral/rep0286,4270000,0.4358
neutral/rep0286,4280000,0.4154
neutral/rep0286,4290000,0.4422
neutral/rep0286,4300000,0.4577
neutral/rep0286,4310000,0.4132
neutral/rep0286,4320000,0.3636
neutral/rep0286,4330000,0.2579
neutral/rep0286,4340000,0.2544
neutral/rep0286,4350000,0.2449
neutral/rep0286,4360000,0.2477
neutral/rep0286,4370000,0.1944
neutral/rep0286,4380000,0.1627
neutral/rep0286,4390000,0.1465
neutral/rep0286,4400000,0.1586
neutral/rep0286,4410000,0.1615
neutral/rep0286,4420000,0.1696
neutral/rep0286,4430000,0.1653
neutral/rep0286,4440000,0.1521
neutral/rep0286,4450000,0.193
neutral/rep0286,4460000,0.1833
neutral/rep0286,4470000,0.18
neutral/rep0286,4480000,0.2219
neutral/rep0286,4490000,0.2251
neutral/rep0286,4500000,0.2184
neutral/rep0286,4510000,0.1897
neutral/rep0286,4520000,0.1662
neutral/rep0286,4530000,0.1643
neutral/rep0286,4540000,0.215
neutral/rep0286,4550000,0.2082
neutral/rep0286,4560000,0.2802
neutral/rep0286,4570000,0.3136
neutral/rep0286,4580000,0.3401
neutral/rep0286,4590000,0.3715
neutral/rep0286,4600000,0.3913
neutral/rep0286,4610000,0.3681
neutral/rep0286,4620000,0.3496
neutral/rep0286,4630000,0.4859
neutral/rep0286,4640000,0.4873
neutral/rep0286,4650000,0.5146
neutral/rep0286,4660000,0.5701
neutral/rep0286,4670000,0.5654
neutral/rep0286,4680000,0.5448
neutral/rep0286,4690000,0.4964
neutral/rep0286,4700000,0.4372
neutral/rep0286,4710000,0.4762
neutral/rep0286,4720000,0.5536
neutral/rep0286,4730000,0.4033
neutral/rep0286,4740000,0.244
neutral/rep0286,4750000,0.2628
neutral/rep0286,4760000,0.3272
neutral/rep0286,4770000,0.3468
neutral/rep0286,4780000,0.354
neutral/rep0286,4790000,0.3937
neutral/rep0286,4800000,0.3734
neutral/rep0286,4810000,0.3304
neutral/rep0286,4820000,0.2227
neutral/rep0286,4830000,0.2064
neutral/rep0286,4840000,0.1837
neutral/rep0286,4850000,0.1848
neutral/rep0286,4860000,0.2047
neutral/rep0286,4870000,0.2237
neutral/rep0286,4880000,0.2052
neutral/rep0286,4890000,0.1897
neutral/rep0286,4900000,0.1787
neutral/rep0286,4910000,0.1869
neutral/rep0286,4920000,0.1772
neutral/rep0286,4930000,0.188
neutral/rep0286,4940000,0.2172
neutral/rep0286,4950000,0.2204
neutral/rep0286,4960000,0.2327
neutral/rep0286,4970000,0.2244
neutral/rep0286,4980000,0.2101
neutral/rep0286,4990000,0.183
neutral/rep0286,5000000,0.1926
neutral/rep0286,5010000,0.1823
neutral/rep0286,5020000,0.2045
neutral/rep0286,5030000,0.2214
neutral/rep0286,5040000,0.1983
neutral/rep0286,5050000,0.1577
neutral/rep0286,5060000,0.1221
neutral/rep0286,5070000,0.1182
neutral/rep0286,5080000,0.1301
neutral/rep0286,5090000,0.1358
neutral/rep0286,5100000,0.1747
neutral/rep0286,5110000,0.2061
neutral/rep0286,5120000,0.2195
neutral/rep0286,5130000,0.2253
neutral/rep0286,5140000,0.2252
neutral/rep0286,5150000,0.2026
neutral/rep0286,5160000,0.2409
neutral/rep0286,5170000,0.2709
neutral/rep0286,5180000,0.1883
neutral/rep0286,5190000,0.181
neutral/rep0286,5200000,0.1757
neutral/rep0286,5210000,0.2074
neutral/rep0286,5220000,0.2109
neutral/rep0286,5230000,0.3396
neutral/rep0286,5240000,0.3618
neutral/rep0286,5250000,0.3373
neutral/rep0286,5260000,0.198
neutral/rep0286,5270000,0.2338
neutral/rep0286,5280000,0.3746
neutral/rep0286,5290000,0.3873
neutral/rep0286,5300000,0.3938
neutral/rep0286,5310000,0.3965
neutral/rep0286,5320000,0.3133
neutral/rep0286,5330000,0.2388
neutral/rep0286,5340000,0.1701
neutral/rep0286,5350000,0.1433
neutral/rep0286,5360000,0.1402
neutral/rep0286,5370000,0.1524
neutral/rep0286,5380000,0.1788
neutral/rep0286,5390000,0.1646
neutral/rep0286,5400000,0.1444
neutral/rep0286,5410000,0.1743
neutral/rep0286,5420000,0.166
neutral/rep0286,5430000,0.1489
neutral/rep0286,5440000,0.1456
neutral/rep0286,5450000,0.1763
neutral/rep0286,5460000,0.1725
neutral/rep0286,5470000,0.1822
neutral/rep0286,5480000,0.1722
neutral/rep0286,5490000,0.1318
neutral/rep0286,5500000,0.1479
neutral/rep0286,5510000,0.1849
neutral/rep0286,5520000,0.1981
neutral/rep0286,5530000,0.2517
neutral/rep0286,5540000,0.2556
neutral/rep0286,5550000,0.2141
neutral/rep0286,5560000,0.204
neutral/rep0286,5570000,0.2077
neutral/rep0286,5580000,0.1945
neutral/rep0286,5590000,0.23
neutral/rep0286,5600000,0.2754
neutral/rep0286,5610000,0.3239
neutral/rep0286,5620000,0.3516
neutral/rep0286,5630000,0.3507
neutral/rep0286,5640000,0.2793
neutral/rep0286,5650000,0.2952
neutral/rep0286,5660000,0.3331
neutral/rep0286,5670000,0.361
neutral/rep0286,5680000,0.3702
neutral/rep0286,5690000,0.2876
neutral/rep0286,5700000,0.2821
neutral/rep0286,5710000,0.2786
neutral/rep0286,5720000,0.2266
neutral/rep0286,5730000,0.2009
neutral/rep0286,5740000,0.1468
neutral/rep0286,5750000,0.1462
neutral/rep0286,5760000,0.1557
neutral/rep0286,5770000,0.154
neutral/rep0286,5780000,0.1481
neutral/rep0286,5790000,0.1428
neutral/rep0286,5800000,0.126
neutral/rep0286,5810000,0.1316
neutral/rep0286,5820000,0.126
neutral/rep0286,5830000,0.1354
neutral/rep0286,5840000,0.1233
neutral/rep0286,5850000,0.1264
neutral/rep0286,5860000,0.1256
neutral/rep0286,5870000,0.1272
neutral/rep0286,5880000,0.1262
neutral/rep0286,5890000,0.1188
neutral/rep0286,5900000,0.1142
neutral/rep0286,5910000,0.1536
neutral/rep0286,5920000,0.181
neutral/rep0286,5930000,0.1946
neutral/rep0286,5940000,0.1591
neutral/rep0286,5950000,0.1683
neutral/rep0286,5960000,0.1577
neutral/rep0286,5970000,0.1718
neutral/rep0286,5980000,0.1735
neutral/rep0286,5990000,0.1767
neutral/rep0286,6000000,0.1338
neutral/rep0286,6010000,0.1339
neutral/rep0286,6020000,0.1393
neutral/rep0286,6030000,0.1418
neutral/rep0286,6040000,0.1392
neutral/rep0286,6050000,0.1295
neutral/rep0286,6060000,0.1311
neutral/rep0286,6070000,0.1357
neutral/rep0286,6080000,0.1288
neutral/rep0286,6090000,0.1382
neutral/rep0286,6100000,0.1312
neutral/rep0286,6110000,0.1238
neutral/rep0286,6120000,0.1327
neutral/rep0286,6130000,0.1512
neutral/rep0286,6140000,0.1627
neutral/rep0286,6150000,0.1932
neutral/rep0286,6160000,0.1883
neutral/rep0286,6170000,0.1965
neutral/rep0286,6180000,0.1952
neutral/rep0286,6190000,0.1893
neutral/rep0286,6200000,0.1638
neutral/rep0286,6210000,0.1441
neutral/rep0286,6220000,0.1353
neutral/rep0286,6230000,0.1244
neutral/rep0286,6240000,0.1255
neutral/rep0286,6250000,0.1432
neutral/rep0286,6260000,0.1409
neutral/rep0286,6270000,0.1428
neutral/rep0286,6280000,0.1372
neutral/rep0286,6290000,0.1272
neutral/rep0286,6300000,0.1121
neutral/rep0286,6310000,0.1237
neutral/rep0286,6320000,0.1235
neutral/rep0286,6330000,0.137
neutral/rep0286,6340000,0.1398
neutral/rep0286,6350000,0.143
neutral/rep0286,6360000,0.1186
neutral/rep0286,6370000,0.1171
neutral/rep0286,6380000,0.126
neutral/rep0286,6390000,0.138
neutral/rep0286,6400000,0.1397
neutral/rep0286,6410000,0.1383
neutral/rep0286,6420000,0.1496
neutral/rep0286,6430000,0.1691
neutral/rep0286,6440000,0.1982
neutral/rep0286,6450000,0.2032
neutral/rep0286,6460000,0.1839
neutral/rep0286,6470000,0.1428
neutral/rep0286,6480000,0.1874
neutral/rep0286,6490000,0.2116
neutral/rep0286,6500000,0.2139
neutral/rep0286,6510000,0.197
neutral/rep0286,6520000,0.183
neutral/rep0286,6530000,0.1869
neutral/rep0286,6540000,0.1636
neutral/rep0286,6550000,0.1387
neutral/rep0286,6560000,0.1213
neutral/rep0286,6570000,0.1338
neutral/rep0286,6580000,0.1328
neutral/rep0286,6590000,0.1219
neutral/rep0286,6600000,0.1417
neutral/rep0286,6610000,0.1784
neutral/rep0286,6620000,0.1927
neutral/rep0286,6630000,0.1803
neutral/rep0286,6640000,0.1825
neutral/rep0286,6650000,0.1939
neutral/rep0286,6660000,0.196
neutral/rep0286,6670000,0.176
neutral/rep0286,6680000,0.1839
neutral/rep0286,6690000,0.1647
neutral/rep0286,6700000,0.1679
neutral/rep0286,6710000,0.1706
neutral/rep0286,6720000,0.1471
neutral/rep0286,6730000,0.1529
neutral/rep0286,6740000,0.1545
neutral/rep0286,6750000,0.1437
neutral/rep0286,6760000,0.134
neutral/rep0286,6770000,0.1244
neutral/rep0286,6780000,0.1344
neutral/rep0286,6790000,0.1373
neutral/rep0286,6800000,0.1831
neutral/rep0286,6810000,0.1927
neutral/rep0286,6820000,0.2107
neutral/rep0286,6830000,0.2138
neutral/rep0286,6840000,0.2137
neutral/rep0286,6850000,0.1863
neutral/rep0286,6860000,0.1844
neutral/rep0286,6870000,0.2014
neutral/rep0286,6880000,0.2002
neutral/rep0286,6890000,0.176
neutral/rep0286,6900000,0.1887
neutral/rep0286,6910000,0.1931
neutral/rep0286,6920000,0.176
neutral/rep0286,6930000,0.1521
neutral/rep0286,6940000,0.1845
neutral/rep0286,6950000,0.2321
neutral/rep0286,6960000,0.2643
neutral/rep0286,6970000,0.2826
neutral/rep0286,6980000,0.2295
neutral/rep0286,6990000,0.2009
neutral/rep0286,7000000,0.1695
neutral/rep0286,7010000,0.1761
neutral/rep0286,7020000,0.1797
neutral/rep0286,7030000,0.1701
neutral/rep0286,7040000,0.1912
neutral/rep0286,7050000,0.1863
neutral/rep0286,7060000,0.1777
neutral/rep0286,7070000,0.1568
neutral/rep0286,7080000,0.163
neutral/rep0286,7090000,0.1711
neutral/rep0286,7100000,0.1697
neutral/rep0286,7110000,0.1755
neutral/rep0286,7120000,0.2129
neutral/rep0286,7130000,0.2243
neutral/rep0286,7140000,0.2068
neutral/rep0286,7150000,0.1874
neutral/rep0286,7160000,0.2725
neutral/rep0286,7170000,0.2814
neutral/rep0286,7180000,0.3156
neutral/rep0286,7190000,0.3652
neutral/rep0286,7200000,0.3481
neutral/rep0286,7210000,0.2493
neutral/rep0286,7220000,0.2613
neutral/rep0286,7230000,0.2715
neutral/rep0286,7240000,0.2439
neutral/rep0286,7250000,0.3629
neutral/rep0286,7260000,0.477
neutral/rep0286,7270000,0.3772
neutral/rep0286,7280000,0.364
neutral/rep0286,7290000,0.3109
neutral/rep0286,7300000,0.2632
neutral/rep0286,7310000,0.1998
neutral/rep0286,7320000,0.1786
neutral/rep0286,7330000,0.1611
neutral/rep0286,7340000,0.2923
neutral/rep0286,7350000,0.4139
neutral/rep0286,7360000,0.5214
neutral/rep0286,7370000,0.525
neutral/rep0286,7380000,0.3629
neutral/rep0286,7390000,0.3183
neutral/rep0286,7400000,0.2568
neutral/rep0286,7410000,0.2484
neutral/rep0286,7420000,0.25
neutral/rep0286,7430000,0.2533
neutral/rep0286,7440000,0.2395
neutral/rep0286,7450000,0.271
neutral/rep0286,7460000,0.2927
neutral/rep0286,7470000,0.3632
neutral/rep0286,7480000,0.3948
neutral/rep0286,7490000,0.3992
neutral/rep0286,7500000,0.3924
neutral/rep0286,7510000,0.3616
neutral/rep0286,7520000,0.3501
neutral/rep0286,7530000,0.3468
neutral/rep0286,7540000,0.2983
neutral/rep0286,7550000,0.2812
neutral/rep0286,7560000,0.3272
neutral/rep0286,7570000,0.2785
neutral/rep0286,7580000,0.1958
neutral/rep0286,7590000,0.205
neutral/rep0286,7600000,0.2544
neutral/rep0286,7610000,0.2611
neutral/rep0286,7620000,0.2781
neutral/rep0286,7630000,0.5874
neutral/rep0286,7640000,0.6607
neutral/rep0286,7650000,0.6759
neutral/rep0286,7660000,0.6715
neutral/rep0286,7670000,0.6084
neutral/rep0286,7680000,0.606
neutral/rep0286,7690000,0.4597
neutral/rep0286,7700000,0.4113
neutral/rep0286,7710000,0.2735
neutral/rep0286,7720000,0.2928
neutral/rep0286,7730000,0.2283
neutral/rep0286,7740000,0.176
neutral/rep0286,7750000,0.1258
neutral/rep0286,7760000,0.1408
neutral/rep0286,7770000,0.1511
neutral/rep0286,7780000,0.1634
neutral/rep0286,7790000,0.1669
neutral/rep0286,7800000,0.2223
neutral/rep0286,7810000,0.2211
neutral/rep0286,7820000,0.1663
neutral/rep0286,7830000,0.1608
neutral/rep0286,7840000,0.1452
